JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00613	11025	1978-086	1978-086A	P   D       	Venera-12	4V-1 No. 361	1978 Sep 14	-	1978 Sep 14 1200?	Earth	1978 Sep 18 1330?	EO	HCO	IKI/BABTS	SU	NPOL	Venera	-	    2718 	?	   2500 	?	    4363 	?	   5.0 	?	  2.5 	?	    9.0 	?	Flared Cyl + 2 Pan	1978 Sep 14	     180	 	     Inf	 	 51.51 	 	EEO	-E0	534   11025  1978-086A    P   D        Venera-12
D00614	12028	1978-086	1978-086C	PX-SD--     	SA Veneri-12	SA	1978 Sep 14	D00613	1978 Sep 14 1200?	Earth	1978 Sep 18 1330?	EAO	HCO	IKI/BABTS	SU	NPOL	Venera SA	-	     675 	?	    675 	?	    1645 	?	   2.0 	?	  1.0 	?	    2.0 	?	Sphere + Disk + Cyl	1978 Dec 19	-	 	-	 	-	 	-	 -	-
D00615	NNA	1978-086	1978-086	R4  D       	Blok D-1 No. 4L	11S824M No. 4L	1978 Sep 14	-	1978 Sep 14 1200?	Earth	1978 Sep 18 1330?	EO	HCO	RVSN	SU	NPOE	Blok D	-	   14300 	 	   1925 	 	    1925 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1978 Sep 14	     180	?	     Inf	 	 51.60 	 	EEO	-	-
D00616	NNA	1978-086	1978-086	C  FD       	Teplozashchitniy korpus	SA upper shield	1978 Sep 14	D00614	1978 Sep 14 1200?	Earth	1978 Sep 18 1330?	EAO	HCO	MOM	SU	NPOL	Venera SA TK	-	     485 	?	    485 	?	       0 	 	   1.2 	 	  2.4 	 	    2.4 	 	Dome	1978 Dec 21	-	 	-	 	-	 	-	 -	-
D00617	NNA	1978-086	1978-086	C  FD       	Teplozashchitniy korpus	SA lower shield	1978 Sep 14	D00614	1978 Sep 14 1200?	Earth	1978 Sep 18 1330?	EAO	HCO	MOM	SU	NPOL	Venera SA TK	-	     485 	?	    485 	?	       0 	 	   1.2 	 	  2.4 	 	    2.4 	 	Dome	1978 Dec 21	-	 	-	 	-	 	-	 -	-
D00618	11088	1978-101	1978-101A	P   D       	Prognoz-7	SO-M No. 507	1978 Oct 30	-	1978 Oct 31 0037	Earth	1980 Sep 22	R	-	IKI/BABTS	SU	NPOL	SO-M	-	     950 	 	    950 	 	     950 	 	   2.0 	?	  2.5 	?	   10.0 	?	Cyl + 4 Pan	1979 Jan 19	    1127	 	  204898	 	 65.68 	 	DSO	-	-
D00619	NNA	1978-101	1978-101	R4  D       	Blok SO-L	Blok SO-L No. 801	1978 Oct 30	-	1978 Oct 31 0037	Earth	1980 Nov 15?	R	-	RVSN	SU	-	Blok-L	-	    4500 	 	   1200 	 	    1200 	 	   3.0 	 	  2.3 	 	    3.0 	 	Cyl	1978 Oct 30	     471	 	  202624	 	 65.00 	 	DSO	J	-
D00620	00674	1963-039	1963-039A	P   D       	Vela 1A	Vela 1A	1963 Oct 17	-	1980?	Earth	-	O	-	USAF	US	TRW	Vela	BE3A	     115 	 	    115 	 	     217 	?	   1.4 	 	  1.4 	 	    1.4 	 	Poly	2017 Jun 15	   39716	 	  177978	 	 26.38 	 	DSO	-	-
D00621	00692	1963-039	1963-039C	P   D       	Vela 1B	Vela 1B	1963 Oct 17	-	1980?	Earth	-	O	-	USAF	US	TRW	Vela	BE3A	     115 	 	    115 	 	     207 	?	   1.4 	 	  1.4 	 	    1.4 	 	Poly	2017 Jan  8	   47342	 	  173501	 	 35.57 	 	DSO	-	-
D00622	12116	1980-103	1980-103A	P   D       	Prognoz-8	SO-M No. 508	1980 Dec 25	-	1980 Dec 25 2354	Earth	1984 Dec 28	R	-	IKI/BABTS	SU	NPOL	SO-M	-	     910 	 	    910 	 	     910 	 	   2.0 	?	  2.5 	?	   17.6 	 	Cyl + 4 Pan+ 4 Ant	1980 Dec 25	     978	 	  197369	 	 65.83 	 	DSO	-	-
D00623	NNA	1980-103	1980-103	R4  D       	Blok SO-L	Blok SO-L No. 77327-802	1980 Dec 25	-	1980 Dec 25 2354	Earth	1984 May?	R	-	RVSN	SU	-	Blok-L	-	    4500 	 	   1200 	 	    1200 	 	   3.0 	 	  2.3 	 	    3.0 	 	Cyl	1980 Dec 26	    1000	?	  200000	?	 65.80 	 	DSO	J	-
D00624	12927	1981-106	1981-106A	P   D       	Venera-13	4V-1M No. 760	1981 Oct 30	-	1981 Oct 30 1520	Earth	1981 Nov  3 0845?	EO	HCO	IKI/BABTS	SU	NPOL	Venera	-	    2718 	 	   2500 	?	    4363 	 	   5.0 	?	  2.5 	?	    9.0 	?	Flared Cyl + 2 Pan	1981 Oct 30	     165	 	     Inf	 	 51.58 	 	EEO	-	-
D00625	15599	1981-106	1981-106D	PX-SD--     	SA Veneri-13	4V-1 SA	1981 Oct 30	D00624	1981 Oct 30 1520	Earth	1981 Nov  3 0845?	EAO	HCO	IKI/NPOL	SU	NPOL	Venera SA	-	     675 	?	    675 	?	    1645 	 	   2.0 	?	  1.0 	?	    2.0 	?	Sphere + Disk + Cyl	1982 Mar  3	-	 	-	 	-	 	-	-	-
D00626	NNA	1981-106	1981-106	R4  D       	Blok D-1 No. 5L	11S824M No. 5L	1981 Oct 30	-	1981 Oct 30 1520	Earth	1981 Nov  3 0845?	EO	HCO	RVSN	SU	NPOE	Blok D	-	   14300 	 	   1925 	 	    1925 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1981 Oct 30	     167	 	     Inf	 	 51.58 	 	EEO	-	-
D00627	NNA	1981-106	1981-106	C  FD       	Teplozashchitniy korpus	SA upper shield	1981 Oct 30	D00625	1981 Oct 30 1520	Earth	1981 Nov  3 0845?	EAO	HCO	MOM	SU	NPOL	Venera SA TK	-	     485 	?	    485 	?	       0 	 	   1.2 	 	  2.4 	 	    2.4 	 	Dome	1982 Mar  1	-	 	-	 	-	 	-	-	-
D00628	NNA	1981-106	1981-106	C  FD       	Teplozashchitniy korpus	SA lower shield	1981 Oct 30	D00625	1981 Oct 30 1520	Earth	1981 Nov  3 0845?	EAO	HCO	MOM	SU	NPOL	Venera SA TK	-	     485 	?	    485 	?	       0 	 	   1.2 	 	  2.4 	 	    2.4 	 	Dome	1982 Mar  1	-	 	-	 	-	 	-	-	-
D00629	12938	1981-110	1981-110A	P   D       	Venera-14	4V-1M No. 761	1981 Nov  4	-	1981 Nov  4 1510	Earth	1981 Nov  8 1630?	EO	HCO	IKI/BABTS	SU	NPOL	Venera	-	    2718 	 	   2500 	?	    4363 	 	   5.0 	?	  2.5 	?	    9.0 	?	Flared Cyl + 2 Pan	1981 Nov  4	     165	 	     Inf	 	 51.58 	 	EEO	-	-
D00630	15600	1981-110	1981-110D	PX-SD--     	SA Veneri-14	4V-1 SA	1981 Nov  4	D00629	1981 Nov  4 1510	Earth	1981 Nov  8 1630?	EAO	HCO	IKI/NPOL	SU	NPOL	Venera SA	-	     675 	?	    675 	?	    1645 	 	   2.0 	?	  1.0 	?	    2.0 	?	Sphere + Disk + Cyl	1982 Mar  3	-	 	-	 	-	 	-	-	-
D00631	NNA	1981-110	1981-110	R4  D       	Blok D-1 No. 6L	11S824M No. 6L	1981 Nov  4	-	1981 Nov  4 1510	Earth	1981 Nov  8 1630?	EO	HCO	RVSN	SU	NPOE	Blok D	-	   14300 	 	   1925 	 	    1925 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1981 Nov  4	     169	 	     Inf	 	 51.58 	 	EEO	-	-
D00632	NNA	1981-110	1981-110	C  FD       	Teplozashchitniy korpus	SA upper shield	1981 Nov  4	D00630	1981 Nov  4 1510	Earth	1981 Nov  8 1630?	EAO	HCO	MOM	SU	NPOL	Venera SA TK	-	     485 	?	    485 	?	       0 	 	   1.2 	 	  2.4 	 	    2.4 	 	Dome	1982 Mar  1	-	 	-	 	-	 	-	-	-
D00633	NNA	1981-110	1981-110	C  FD       	Teplozashchitniy korpus	SA lower shield	1981 Nov  4	D00630	1981 Nov  4 1510	Earth	1981 Nov  8 1630?	EAO	HCO	MOM	SU	NPOL	Venera SA TK	-	     485 	?	    485 	?	       0 	 	   1.2 	 	  2.4 	 	    2.4 	 	Dome	1982 Mar  1	-	 	-	 	-	 	-	-	-
D00634	13901	1983-020	1983-020A	P   D       	Astron	1A No. 602	1983 Mar 23	-	1983 Mar 24 0843	Earth	-	O	-	IKI/BABTS	SU	NPOL	3M	-	    3500 	 	   3500 	 	    3500 	 	   6.0 	?	  2.5 	?	    9.0 	?	Flared Cyl + 2 Pan	1985 Mar 20	   25129	 	  178818	 	 79.76 	 	DSO	-	-
D00635	20413	1983-020	1983-020D	R4  D       	Blok D-1 No. 7L	11S824M No. 7L	1983 Mar 23	-	1983 Mar 24 0843?	Earth	-	O	-	RVSN	SU	NPOE	Blok D	-	   14300 	 	   1925 	 	    1925 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1990 Jan 10	    6567	 	  195185	 	 48.34 	 	DSO	-	-
D00636	14095	1983-051	1983-051A	P   D       	Exosat	Exosat	1983 May 26	-	1983 May 27 1056	Earth	1986 May  6	R	-	ESA	I-ESA	MBB/COSM	Exosat	AOCS	     510 	 	    490 	?	     510 	 	   1.4 	 	  2.1 	 	    3.2 	 	Box + Sail	1983 Jul  2	     584	 	  191510	 	 72.00 	 	DSO	-	-
D00637	NNA	1983-051	1983-051	R3  D       	Star 37E S/N 40086	Star 37E S/N 40086	1983 May 26	-	1983 May 27 1056	Earth	1986?	R?	-	GSFC	US	THKE	Star 37	-	    1123 	?	     83 	 	      83 	?	   1.7 	 	  0.9 	 	    1.7 	 	Sphere + Cone	1983 May 27	     396	 	  191581	 	 72.40 	 	DSO	-	-
D00638	NNA	1983-051	1983-051	C  YD       	Exosat despin weight	-	1983 May 26	-	1983 May 27 1056	Earth	1985?	R	-	GSFC	US	THKE	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	1983 May 27	     396	 	  191581	 	 72.40 	 	DSO	-	-
D00639	NNA	1983-051	1983-051	C  YD       	Exosat despin weight	-	1983 May 26	-	1983 May 27 1056	Earth	1985?	R	-	GSFC	US	THKE	-	-	       0 	 	      0 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	-	1983 May 27	     396	 	  191581	 	 72.40 	 	DSO	-	-
D00640	14104	1983-053	1983-053A	P   D       	Venera-15	4V-2 No. 860	1983 Jun  2	-	1983 Jun  2 1355?	Earth	1983 Jun  8 0615?	EO	HCO	IKI/NPOL	SU	NPOL	Venera	-	    5250 	 	   4300 	?	    5250 	 	   6.0 	?	  2.5 	?	    9.0 	?	Flared Cyl + 2 Pan + Ant	1983 Jun  2	     160	 	     Inf	 	 51.55 	 	EEO	-	-
D00641	NNA	1983-053	1983-053	R4  D       	Blok D-1 No. 8L	11S824M No. 8L	1983 Jun  2	-	1983 Jun  2 1355?	Earth	1983 Jun  8 0615?	EO	HCO	RVSN	SU	NPOE	Blok D	-	   14300 	 	   1925 	 	    1925 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1983 Jun  2	     160	 	     Inf	 	 51.55 	 	EEO	-	-
D00642	14107	1983-054	1983-054A	P   D       	Venera-16	4V-2 No. 861	1983 Jun  7	-	1983 Jun  7 1353?	Earth	1983 Jun 13 0800?	EO	HCO	IKI/NPOL	SU	NPOL	Venera	-	    5300 	 	   4300 	?	    5300 	 	   6.0 	?	  2.5 	?	    9.0 	?	Flared Cyl + 2 Pan + Ant	1983 Jun  7	     160	 	     Inf	 	 51.55 	 	EEO	-	-
D00643	NNA	1983-054	1983-054	R4  D       	Blok D-1 No. 9L	11S824M No. 9L	1983 Jun  7	-	1983 Jun  7 1353?	Earth	1983 Jun 13 0800?	EO	HCO	RVSN	SU	NPOE	Blok D	-	   14300 	 	   1925 	 	    1925 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1983 Jun  7	     160	 	     Inf	 	 51.55 	 	EEO	-	-
D00644	14163	1983-067	1983-067A	P   D       	Prognoz-9	SO-M No. 509	1983 Jul  1	-	1983 Jul  2 0338	Earth	-	OX	CLO	IKI/BABTS	SU	NPOL	SO-M	-	    1060 	 	   1060 	 	    1060 	 	   0.9 	 	  2.0 	 	    6.0 	 	Cyl + 4 Pan	1983 Jul  1	     380	 	  720000	 	 65.50 	 	CLO	-	-
D00645	NNA	1983-067	1983-067	R4  D       	Blok SO-L	Blok SO-L	1983 Jul  1	-	1983 Jul  2 0338	Earth	-	OX	CLO	GUKOS	SU	NPOE	Blok-L	-	    4500 	 	   1200 	 	    1200 	 	   3.0 	 	  2.3 	 	    3.0 	 	Cyl	1983 Jul  1	     380	 	  720000	 	 65.50 	 	CLO	-	-
D00646	03955	1969-046	1969-046E	P   D       	Vela 5B	Vela 5B	1969 May 23	-	1983 Sep 30	Earth	-	O	-	USAF	US	TRW	Vela	BE-3A7	     250 	 	    250 	 	     365 	?	   1.3 	 	  1.3 	 	    1.3 	 	Poly	1983 Nov 30	   75609	 	  146954	 	 60.34 	 	DSO	-	-
D00647	03955	1969-046	1969-046	C AMD       	BE-3A7	BE-3A7	1969 May 23	D00646	1983 Sep 30	Earth	-	AO	-	USAF	US	HERC	BE-3	-	      98 	 	      9 	 	       0 	 	   0.9 	 	  0.4 	 	    0.9 	 	Cyl	1983 Nov 30	   75609	 	  146954	 	 60.34 	 	DSO	-	-
D00648	03954	1969-046	1969-046D	P   D       	Vela 5A	Vela 5A	1969 May 23	-	1984 Jul  1	Earth	-	O	-	USAF	US	TRW	Vela	BE-3A7	     250 	 	    250 	 	     348 	 	   1.3 	 	  1.3 	 	    1.3 	 	Poly	2014 Oct  6	   21183	 	  201417	 	 56.48 	 	DSO	-	-
D00649	03954	1969-046	1969-046	C AMD       	BE-3A7	BE-3A7	1969 May 23	D00648	1984 Jul  1	Earth	-	AO	-	USAF	US	HERC	BE-3	-	      98 	 	      9 	 	       0 	 	   0.9 	 	  0.4 	 	    0.9 	 	Cyl	2014 Oct  6	   21183	 	  201417	 	 56.48 	 	DSO	-	-
D00650	15432	1984-125	1984-125A	P   D       	Vega-1	5VK No. 901	1984 Dec 15	-	1984 Dec 15 1950?	Earth	1984 Dec 20 1730?	EO	HCO	IKI/BABTS	SU	NPOL	Venera	-	    3203 	 	   2500 	?	    4923 	 	   4.0 	?	  2.5 	?	    9.0 	?	Flared Cyl + 2 Pan	1984 Dec 15	     180	 	     Inf	 	 51.60 	 	EEO	-	NAIF066
D00651	15447	1984-125	1984-125D	R4  D       	Blok D-1 No. 11L	11S824M No. 11L	1984 Dec 15	-	1984 Dec 15 1950?	Earth	1984 Dec 20 1730?	EO	HCO	RVSN	SU	NPOE	Blok D	-	   14300 	 	   1925 	 	    1925 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1984 Dec 15	     181	 	     Inf	 	 51.60 	 	EEO	-	-
D00652	15858	1984-125	1984-125E	PX-SD--     	SA Vega-1	5VK SA	1984 Dec 15	D00650	1984 Dec 15 1950?	Earth	1984 Dec 20 1730?	EAO	HCO	IKI/BABTS	SU	NPOL	Venera SA	-	     750 	 	    750 	 	    1720 	 	   2.0 	 	  1.0 	 	    2.0 	 	Sphere + Disk + Cyl	1985 Jun 11	-	 	-	 	-	 	-	-	-
D00653	15859	1984-125	1984-125F	PX-SD--     	AZ Vega-1	Aerostatniy Zond	1984 Dec 15	D00652	1984 Dec 15 1950?	Earth	1984 Dec 20 1730?	EAO	HCO	IKI/BABTS	SU	NPOL	Venera AZ	-	      21 	 	     21 	 	      21 	 	   1.0 	 	  0.1 	 	   15.4 	 	Box + Cable + Inf Sphere	1985 Jun 11	-	 	-	 	-	 	-	-	-
D00654	NNA	1984-125	1984-125	C  FD       	Teplozashchitniy korpus	SA upper shield	1984 Dec 15	D00652	1984 Dec 15 1950?	Earth	1984 Dec 20 1730?	EAO	HCO	MOM	SU	NPOL	Venera SA TK	-	     485 	?	    485 	?	       0 	 	   1.2 	 	  2.4 	 	    2.4 	 	Dome	1985 Jun 11	-	 	-	 	-	 	-	-	-
D00655	NNA	1984-125	1984-125	C  FD       	Teplozashchitniy korpus	SA lower shield	1984 Dec 15	D00652	1984 Dec 15 1950?	Earth	1984 Dec 20 1730?	EAO	HCO	MOM	SU	NPOL	Venera SA TK	-	     485 	?	    485 	?	       0 	 	   1.2 	 	  2.4 	 	    2.4 	 	Dome	1985 Jun 11	-	 	-	 	-	 	-	-	-
D00656	15449	1984-128	1984-128A	P   D       	Vega-2	5VK No. 902	1984 Dec 21	-	1984 Dec 21 1947?	Earth	1984 Dec 26 1730?	EO	HCO	IKI/BABTS	SU	NPOL	Venera	-	    3203 	 	   2500 	?	    4923 	 	   4.0 	?	  2.5 	?	    9.0 	?	Flared Cyl + 2 Pan	1984 Dec 21	     171	 	     Inf	 	 51.60 	 	EEO	-	NAIF067
D00657	15450	1984-128	1984-128B	R4  D       	Blok D-1 No. 12L	11S824M No. 12L	1984 Dec 21	-	1984 Dec 21 1947?	Earth	1984 Dec 26 1730?	EO	HCO	RVSN	SU	NPOE	Blok D	-	   14300 	 	   1925 	 	    1925 	 	   5.8 	 	  4.1 	 	    5.8 	 	Cyl	1984 Dec 21	     171	 	     Inf	 	 51.60 	 	EEO	-	-
D00658	15856	1984-128	1984-128E	PX-SD--     	SA Vega-2	5VK SA	1984 Dec 21	D00656	1984 Dec 21 1947?	Earth	1984 Dec 26 1730?	EAO	HCO	IKI/BABTS	SU	NPOL	Venera SA	-	     750 	 	    750 	 	    1720 	 	   2.0 	 	  1.0 	 	    2.0 	 	Sphere + Disk + Cyl	1985 Jun 14	-	 	-	 	-	 	-	-	-
D00659	15857	1984-128	1984-128F	PX-SD--     	AZ Vega-2	Aerostatniy Zond	1984 Dec 21	D00658	1984 Dec 21 1947?	Earth	1984 Dec 26 1730?	EAO	HCO	IKI/BABTS	SU	NPOL	Venera AZ	-	      21 	 	     21 	 	      21 	 	   1.0 	 	  0.1 	 	   15.4 	 	Box + Cable + Inf Sphere	1985 Jun 14	-	 	-	 	-	 	-	-	-
D00660	NNA	1984-128	1984-128	C  FD       	Teplozashchitniy korpus	SA upper shield	1984 Dec 21	D00658	1984 Dec 21 1947?	Earth	1984 Dec 26 1730?	EAO	HCO	MOM	SU	NPOL	Venera SA TK	-	     485 	?	    485 	?	       0 	 	   1.2 	 	  2.4 	 	    2.4 	 	Dome	1985 Jun 15	-	 	-	 	-	 	-	-	-
D00661	NNA	1984-128	1984-128	C  FD       	Teplozashchitniy korpus	SA lower shield	1984 Dec 21	D00658	1984 Dec 21 1947?	Earth	1984 Dec 26 1730?	EAO	HCO	MOM	SU	NPOL	Venera SA TK	-	     485 	?	    485 	?	       0 	 	   1.2 	 	  2.4 	 	    2.4 	 	Dome	1985 Jun 15	-	 	-	 	-	 	-	-	-
D00662	15464	1985-001	1985-001A	P   D       	Sakigake	MS-T5	1985 Jan  7	-	1985 Jan  8 0508	Earth	1985 Jan 13 1118	EO	HCO	ISASM	J	ISASM	PLANET-A	-	     136 	 	    126 	 	     136 	 	   0.7 	 	  1.4 	 	    1.7 	 	Cyl + Dish	1985 Jan  7	     250	 	 -117930	 	 31.10 	 	EEO	-	NAIF046
D00663	15465	1985-001	1985-001B	C  MD       	KM-P	KM-P	1985 Jan  7	-	1985 Jan  8 0508	Earth	1985 Jan 13 1118	EO	HCO	ISASM	J	NISS	KM	-	     465 	 	     47 	 	     465 	 	   1.2 	 	  0.8 	 	    1.2 	 	Sphere + Cone	1985 Jan  7	     250	 	 -117930	 	 31.10 	 	EEO	-	-
D00664	15661	1985-033	1985-033A	P   D       	Prognoz-10-IK	SO-M No. 510	1985 Apr 26	-	1985 Apr 27 0125	Earth	1994 Jan 12?	R	-	IKI/BABTS	SU	NPOL	SO-M	-	    1000 	?	   1000 	?	    1000 	?	   1.0 	 	  2.0 	 	    6.0 	 	Cyl + 4 Pan + 2 Ant	1985 Dec 15	    5975	 	  194737	 	 76.76 	 	DSO	-	-
D00665	15664	1985-033	1985-033D	R4  D       	Blok SO-L	Blok SO-L No. 71634-804	1985 Apr 26	-	1985 Apr 27 0125?	Earth	1994 Jan?	R	-	RVSN	SU	NPOE	Blok-L	-	    4500 	?	   1000 	?	     900 	?	   2.7 	 	  2.5 	 	    2.7 	 	Cyl	1985 Apr 26	     421	 	  200320	 	 64.99 	 	DSO	-	-
D00666	15875	1985-056	1985-056A	P   D       	Giotto	Giotto	1985 Jul  2	-	1985 Jul  4 0333?	Earth	1985 Jul  8 0230?	EO	HCO	ESA	I-ESA	BAES	ESA Geos	Mage 1S	     545 	 	    476 	 	     958 	 	   2.9 	 	  1.9 	 	    2.9 	 	Cyl	1985 Jul  5	     202	 	  -68566	 	  6.99 	 	EEO	 -	-
D00667	15875	1985-056	1985-056	C AMD       	Mage 1S	Mage 1S	1985 Jul  2	D00666	1985 Jul  4 0333?	Earth	1985 Jul  8 0230?	EAO	HCO	ESA	I-ESA	SEP	Mage	-	     413 	 	     39 	 	       0 	 	   1.3 	 	  0.8 	 	    1.3 	 	Cyl + Cone	1985 Jul  5	     202	 	  -68566	 	  6.99 	 	EEO	 -	-
D00668	15967	1985-073	1985-073A	P   D       	Suisei	PLANET-A	1985 Aug 18	-	1985 Aug 19 0855	Earth	1985 Aug 24 0640?	EO	HCO	ISASM	J	ISASM	PLANET-A	-	     135 	 	    125 	 	     135 	 	   0.7 	 	  1.4 	 	    1.7 	 	Cyl + Dish	1985 Aug 18	     217	 	 -102446	 	 31.18 	 	EEO	-	NAIF047
D00669	15969	1985-073	1985-073C	C  MD       	KM-P	KM-P	1985 Aug 18	-	1985 Aug 19 0855	Earth	1985 Aug 24 0640?	EO	HCO	ISASM	J	NISS	KM	-	     461 	 	     41 	 	     461 	 	   1.2 	 	  0.8 	 	    1.2 	 	Sphere + Cone	1985 Aug 18	     217	 	 -102446	 	 31.18 	 	EEO	-	-
D00670	19281	1988-058	1988-058A	P   D       	Fobos-1	1F No. 101	1988 Jul  7	-	1988 Jul  8?	Earth	1988 Jul 12?	EO	HCO	IKI/BABTS	SU	NPOL	Fobos	ADU	    2420 	?	   2420 	?	    6220 	 	   4.0 	?	  3.5 	?	   12.0 	?	Irr + 2 Pan	1988 Jul  7	     170	 	     Inf	 	 50.80 	 	EEO	-	-
D00671	19281	1988-058	1988-058	C AMD       	Fobos-1 ADU	ADU	1988 Jul  7	D00670	1988 Jul  8?	Earth	1988 Jul 12?	EAO	HCO	MOM	SU	NPOL	Fregat	-	    3800 	?	    570 	?	       0 	 	   1.5 	 	  3.3 	 	    1.5 	 	Irr	1988 Jul  7	-	 	-	 	-	 	-	-	-
D00672	19281	1988-058	1988-058	PXA D       	DAS	Dolgozhivushchaya AS	1988 Jul  7	D00670	1988 Jul  8?	Earth	1988 Jul 12?	EAO	HCO	MOM	SU	NPOL	Fobos DPS	-	      67 	 	     67 	 	       0 	 	   0.5 	?	  0.5 	?	    0.5 	?	Ell	1988 Jul  7	-	 	-	 	-	 	-	-	-
D00673	19287	1988-059	1988-059A	P   D       	Fobos-2	1F No. 102	1988 Jul 12	-	1988 Jul 13?	Earth	1988 Jul 17?	EO	HCO	IKI/BABTS	SU	NPOL	Fobos	ADU	    2420 	?	   2420 	?	    6220 	 	   4.0 	?	  3.5 	?	   12.0 	?	Irr + 2 Pan	1988 Jul 12	     161	 	     Inf	 	 51.51 	 	EEO	-	-
D00674	NNA	1988-059	1988-059	C  MD       	Fobos-2 ADU	ADU	1988 Jul 12	D00673	1988 Jul 13?	Earth	1988 Jul 17?	EAO	HCO	MOM	SU	NPOL	Fregat	-	    3800 	?	    570 	?	       0 	 	   1.5 	 	  3.3 	 	    1.5 	 	Irr	1989 Feb 18	-	 	-	 	-	 	-	-	-
D00675	19287	1988-059	1988-059	PXA D       	DAS	Dolgozhivushchaya AS	1988 Jul 12	D00673	1988 Jul 13?	Earth	1988 Jul 17?	EAO	HCO	MOM	SU	NPOL	Fobos DPS	-	      67 	 	     67 	 	       0 	 	   0.5 	?	  0.5 	?	    0.5 	?	Ell	1989 Mar 27	-	 	-	 	-	 	-	-	-
D00676	19287	1988-059	1988-059	PXA D       	PROP-FP	Prigayushchaya PS	1988 Jul 12	D00673	1988 Jul 13?	Earth	1988 Jul 17?	EAO	HCO	MOM	SU	NPOL	Fobos PPS	-	      43 	 	     43 	 	       0 	 	   0.5 	?	  0.5 	?	    0.5 	?	Box	1989 Mar 27	-	 	-	 	-	 	-	-	-
D00677	19969	1989-033	1989-033B	P --DS-     	Magellan	Magellan	1989 May  4	-	1989 May  5 0756?	Earth	1989 May  7 2010?	EO	HCO	NASA/JPL	US	MMD	MGN	MR-104	    1207 	 	   1035 	 	    3348 	 	   4.6 	 	  3.7 	 	    9.2 	 	Box + Dish + 2 Pan	1989 May  5	     300	 	  -34312	 	 28.89 	 	EEO	-	NAIF018
D00678	19971	1989-033	1989-033D	C -MDS-     	IUS-18 SRM-2	Orbus 6E	1989 May  4	-	1989 May  5 0756?	Earth	1989 May  7 2010?	EO	HCO	MSFC	US	CSD	Orbus 6	-	    3845 	 	   1083 	 	    1083 	 	   2.1 	 	  1.6 	 	    2.1 	 	Sphere + Cone	1989 May  5	     300	 	  -34312	 	 28.89 	 	EEO	-	-
D00679	NNA	1989-033	1989-033	C  MD       	Star 48B S/N 16001-16	Star 48B S/N 16001-16	1989 May  4	D00677	1989 May  5 0756?	Earth	1989 May  7 2010?	EAO	HCO	NASA/JPL	US	THKE	Star 48	-	    2141 	 	    141 	 	       0 	 	   2.3 	 	  1.1 	 	    2.3 	 	Sphere + Cone	1990 Aug 11	-	 	-	 	-	 	-	-	-
D00680	20298	1989-084	1989-084B	P --DS-     	Galileo	Galileo	1989 Oct 18	-	1989 Oct 19 0821?	Earth	1989 Oct 23 0410?	EO	HCO	NASA/JPL	US	JPL	Galileo	S400	    2304 	 	   1297 	 	    2304 	 	   5.3 	 	  5.0 	 	   12.0 	 	Cyl + Dish + 2 Ant	1989 Oct 18	     438	 	  -64884	 	 33.95 	 	EEO	-	NAIF077
D00681	20300	1989-084	1989-084D	C -MDS-     	IUS-19 SRM-2	Orbus 6E	1989 Oct 18	-	1989 Oct 19 0821?	Earth	1989 Oct 23 0410?	EO	HCO	MSFC	US	CSD	Orbus 6	-	    3800 	?	   1079 	?	    1079 	 	   2.1 	 	  1.6 	 	    2.1 	 	Sphere + Cone	1989 Oct 18	     438	 	  -64884	 	 33.95 	 	EEO	-	-
D00682	NNA	1989-084	1989-084	C  FD       	SSI contamination cover	-	1989 Oct 18	D00680	1989 Oct 19 0821?	Earth	1989 Oct 23 0410?	EAO	HCO	JPL	US	JPL	-	-	       1 	 	      1 	 	       0 	 	   0.0 	 	  0.0 	 	    0.0 	 	Disk	1991 Sep  5	-	 	-	 	-	 	-	-	-
D00683	NNA	1989-084	1989-084	PX RD       	Galileo Probe	Galileo Probe	1989 Oct 18	D00680	1989 Oct 19 0821?	Earth	1989 Oct 23 0410?	EAO	HCO	ARC	US	HSES	HS-373	-	     125 	 	    125 	 	     339 	 	   0.5 	 	  0.8 	 	    0.8 	 	Ell + Chute	1989 Oct 18	     438	 	  -64884	 	 33.95 	 	EEO	-	NAIF344
