JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
D00751	25383	-	1998-041A	P   D	Nozomi	Planet B	1998 Jul  3	Luna	1998 Dec 19?	Earth	1998 Dec 24?	EO	HCO	ISASS	J	NEC	Planet B	-	540		262		540		2.0	?	1.6	?	6.0	?	Box + 2 Pan	1998 Oct  1							CLO	-	-
D00750	25126	-	1997-086A	P   D	PAS 22	Asiasat 3	1997 Dec 24	Earth	1999 Apr  1?	Earth	2006 Jul  3	N	-	PAN	US	HSES	HS-601HP	R-4D-11-300	3480		1822		3480		4.0		3.1		26.2		Box + 2 Pan	1999 May 25	35601		35968		8.00		GEO/I	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1999 Apr  2 1259	Earth	1999 Apr 14 2158	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1999 Apr 11	353057		409667		40.30		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1999 Apr 16 0240	Earth	1999 May 12 0556	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1999 May  2	120321		359445		49.00		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1999 May 13 1216	Earth	1999 Jun  5	EO	SEL1	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1999 May 25	103361		1160051		22.30		CLO	-	-
D00666	15875	-	1985-056A	P   D	Giotto	Giotto	1985 Jul  2	HCO	1999 Jun 26 0815?	Earth	1999 Jul  5 2100?	EN	HCO	ESA	I-ESA	BAES	ESA Geos	Mage 1S	545		476		958		2.9		1.9		2.9		Cyl	1999 Jul  1 0240	219052		-297638		90.38		EEO	-	-
D00667	15875	-	1985-056	C AMD	Mage 1S	Mage 1S	1985 Jul  2	D00666	1999 Jun 26 0815?	Earth	1999 Jul  5 2100?	EAO	HCO	ESA	I-ESA	SEP	Mage	-	413		39		0		1.3		0.8		1.3		Cyl + Cone	1999 Jul  1 0240	219052		-297638		90.38		EEO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	SEL1	1999 Jul 20	Earth	1999 Aug 14 1148	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1999 Aug  3	203534		1124193		25.30		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1999 Aug 15 2338	Earth	1999 Oct  3 1352	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1999 Sep  9	79865		552330		17.60		CLO	-	-
D00738	25008	-	1997-061A	P   D	Cassini	Cassini	1997 Oct 15	HCO	1999 Aug 17 0139	Earth	1999 Aug 19 0521	EN	HCO	NASA/JPL	US	JPL	Cassini	R-4D-12 x2	5254		2125		5254		6.7		4.0		15.0	?	Cyl + Dish + 2 Ant	1999 Aug 18 0328	1171		-17036		25.42		EEO	-	-
D00743	NNA	-	1997-061	P   D	Huygens	Huygens Descent Module	1997 Oct 15	D00738	1999 Aug 17 0139	Earth	1999 Aug 19 0521	EAO	HCO	ESA	I-ESA	ALC	Huygens	-	211		211		320		0.5		1.1		1.1		Cyl	1999 Aug 18 0328	1171		-17036		25.42		EEO	-	-
D00744	NNA	-	1997-061	C  FD	Huygens Aft Cover	Huygens BCSS/Pilot chute	1997 Oct 15	D00743	1999 Aug 17 0139	Earth	1999 Aug 19 0521	EAO	HCO	ESA	I-ESA	ALC	-	-	16		16		0		0.1		1.5	?	2.6		Cone + Chute	1999 Aug 18 0328	1171		-17036		25.42		EEO	-	-
D00745	NNA	-	1997-061	C  FD	Huygens Front Shield	Huygens FRSS aeroshell	1997 Oct 15	D00743	1999 Aug 17 0139	Earth	1999 Aug 19 0521	EAO	HCO	ESA	I-ESA	ALC	Huygens	-	79		79		0		0.5		2.8		2.8		Cone	1999 Aug 18 0328	1171		-17036		25.42		EEO	-	-
D00746	NNA	-	1997-061	C  JD	Huygens Main Chute	DCSS	1997 Oct 15	D00743	1999 Aug 17 0139	Earth	1999 Aug 19 0521	EAO	HCO	ESA	I-ESA	ALC	-	-	12		12		0		2.0	?	8.3		8.3		Chute	1999 Aug 18 0328	1171		-17036		25.42		EEO	-	-
D00987	NNA	-	1997-061	C  FD	Huygens GCMS inlet cap	-	1997 Oct 15	D00743	1999 Aug 17 0139	Earth	1999 Aug 19 0521	EAO	HCO	ESA	I-ESA	-	-	-	0	?	0	?	0	?	0.0		0.0	?	0.0	?	Disk	1999 Aug 18 0328	1171		-17036		25.42		EEO	-	-
D00988	NNA	-	1997-061	C  FD	Huygens GCMS outlet cap	-	1997 Oct 15	D00743	1999 Aug 17 0139	Earth	1999 Aug 19 0521	EAO	HCO	ESA	I-ESA	-	-	-	0	?	0	?	0	?	0.0		0.0	?	0.0	?	Disk	1999 Aug 18 0328	1171		-17036		25.42		EEO	-	-
D00989	NNA	-	1997-061	C  FD	Huygens DISR cover	-	1997 Oct 15	D00743	1999 Aug 17 0139	Earth	1999 Aug 19 0521	EAO	HCO	ESA	I-ESA	-	-	-	3	?	3	?	3	?	0.1		0.1	?	0.2	?	Disk	1999 Aug 18 0328	1171		-17036		25.42		EEO	-	-
D00990	NNA	-	1997-061	C  FD	Huygens ACP inlet cap	-	1997 Oct 15	D00743	1999 Aug 17 0139	Earth	1999 Aug 19 0521	EAO	HCO	ESA	I-ESA	-	-	-	0	?	0	?	0	?	0.0		0.0	?	0.0	?	Disk	1999 Aug 18 0328	1171		-17036		25.42		EEO	-	-
D00742	NNA	-	1997-061	C  FD	INMS instrument cover	-	1997 Oct 15	D00738	1999 Aug 17 0139	Earth	1999 Aug 19 0521	EAO	HCO	NASA	US	-	-	-	0		0		0		0.0		0.0		0.0		-	1999 Aug 18 0328	1171		-17036		25.42		EEO	-	-
D00740	NNA	-	1997-061	C  FD	Cassini VIMS radiator cover	-	1997 Oct 15	HCO	1999 Aug 17 0139	Earth	1999 Aug 19 0521	EN	HCO	NASA/JPL	US	-	-	-	1	?	1	?	1	?	0.0		0.5	?	0.5	?	Disk	1999 Aug 18 0328	1171		-17036		25.42		EEO	-	-
D00741	NNA	-	1997-061	C  FD	Cassini CIRS cooler cover	-	1997 Oct 15	D00738	1999 Aug 17 0139	Earth	1999 Aug 19 0521	EAO	HCO	NASA/JPL	US	-	-	-	1	?	1	?	1	?	0.0		0.4	?	0.4	?	Disk	1999 Aug 18 0328	1171		-17036		25.42		EEO	-	-
D00991	NNA	-	1997-061	C  FD	Cassini CIRS telescope cover	-	1997 Oct 15	D00738	1999 Aug 17 0139	Earth	1999 Aug 19 0521	EAO	HCO	NASA/JPL	US	-	-	-	1	?	1	?	1	?	0.0		0.4	?	0.4	?	Disk	1999 Aug 18 0328	1171		-17036		25.42		EEO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	1999 Oct  5 1215	Earth	2000 Jan 19 0653	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	1999 Dec  8	81066		446349		23.40		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	2000 Jan 20 2127	Earth	2000 Feb  1 0753	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	2000 Jan 24	363975		403781		48.20		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	2000 Feb  3 0022	Earth	2000 Apr  6 2359	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	2000 Feb 19	176296		1099943		21.40		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	2000 Apr  8 0330	Earth	2000 May 28 1825	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	2000 Apr 21	23307		633356		18.40		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	2000 May 29 2248	Earth	2000 Aug 18 1725	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	2000 Jul 10	17642		445446		21.90		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	2000 Aug 20 0843	Earth	2001 Sep 13 1218	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	2001 May  3	599532		3210493		22.70		CLO	-	-
D00770	25618	-	1999-003A	P   D	Stardust	Stardust	1999 Feb  7	HCO	2001 Jan 12 2041	Earth	2001 Jan 18 0154	EN	HCO	JPL	US	LMA/DENV	Space Probe	AOCS 8x4N	339		254		339		1.7		0.6		4.8		Box + 2 Pan	2001 Jan 15 1113	5998		-37734		138.91		EEO	-	-
D00772	28927	-	1999-003D	P   D	Sample Return Capsule	SRC	1999 Feb  7	D00770	2001 Jan 12 2041	Earth	2001 Jan 18 0154	EAO	HCO	JPL	US	LMSSD/DENV	Stardust SRC	-	46		46		46		0.810		0.5		0.810		DCone	2001 Jan 15 1113	5998		-37734		138.91		EEO	-	-
D00771	25620	-	1999-003C	R3  D	Star 37FM	Star 37FM	1999 Feb  7	HCO	2001 Jan 12?	Earth	2001 Jan 18?	EN	HCO	BOHB	US	THKE	Star 37	-	1148		82	?	83	?	1.7		0.9		1.7		Sphere + Cone	2001 Jan 15?	500000	?	Inf				EEO	-	-
D00778	26859	-	2001-027A	P   D	WMAP	Microwave Anisotropy Probe	2001 Jun 30	Luna	2001 Jul 31 1257	Earth	2001 Aug 26	EO	HCO	GSFC	US	GSFC	MIDEX	AOCS	840		768		840		3.8		2.0	?	5.0		Box + 2 Dish + Plate	2001 Aug  4	200707		1121695		27.86		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	2001 Sep 14 2114	Earth	2001 Dec  4 2003	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	2001 Oct 23	55785		582665		24.80		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	2001 Dec  6 0806	Earth	2002 Jul 18 0440	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	2002 May  8	503406		2319803		24.40		CLO	-	-
D00292	04226	-	1969-099B	R3  D	Saturn S-IVB-507	Saturn S-IVB-507	1969 Nov 14	HCO	2002 Apr	Earth	2003 Jun 19 0100	EO	HCO	MSFC	US	MDAC	S-IVB	-	88304		11254		17216		20.8		6.6		20.8		Cyl	2003 Apr 10	375808		726813		25.57		CLO	-	-
D00286	04226	-	1969-099	C ATD	S-IU-507	S-IU-507	1969 Nov 14	D00292	2002 Apr	Earth	2003 Jun 19 0100	EAO	HCO	MSFC	US	IBMH	S-IU	-	2566		2566		0		0.9		6.6		6.6		Cyl	2003 Apr 10	375808		726813		25.57		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	2002 Jul 19 1248	Earth	2002 Nov 30 0027	EO	Luna	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	2002 Sep 29	24274		617014		24.20		CLO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	Luna	2002 Dec  1 0146	Earth	2003 Jan 22	EO	SEL1	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	2002 Dec 12	90533		1169932		26.20		CLO	-	-
D00751	25383	-	1998-041A	P   D	Nozomi	Planet B	1998 Jul  3	HCO	2002 Dec 16?	Earth	2002 Dec 25?	EN	HCO	ISASS	J	NEC	Planet B	-	540		262		540		2.0	?	1.6	?	6.0	?	Box + 2 Pan	2002 Dec 21 0737	30000		Inf				EEO	-	-
D00751	25383	-	1998-041A	P   D	Nozomi	Planet B	1998 Jul  3	HCO	2003 Jun 14?	Earth	2003 Jun 24?	EO	HCO	ISASS	J	NEC	Planet B	-	540		262		540		2.0	?	1.6	?	6.0	?	Box + 2 Pan	2003 Jun 19 1444	15872		Inf				EEO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	SEL1	2003 Jul  8	Earth	2003 Nov  7	EO	SEL2	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	2003 Aug 12	377648		Inf				EEO	-	-
D00710	23333	-	1994-071A	P   D	Wind	WIND	1994 Nov  1	SEL2	2004 Feb  3	Earth	2004 Jun  2	EO	SEL1	GSFC	US	MMAS	Wind	MR-50 x 8	1195		895		1195		1.8		2.4		100.0		Cyl + 2 Ant	2004 Jun							CLO	-	-
D00782	26884	-	2001-034A	P   D	Genesis	Genesis	2001 Aug  8	SEL1	2004 Mar 26	Earth	2004 Jun 14	EO	SEL2	NASA/JPL	US	LMA	Genesis	AOCS 4x22N	636		494		636		2.3		2.0		7.9		Box + 2 Pan	2004 May  1	386102		1403106		14.74		CLO	-	-
D00784	28453	-	2001-034D	PX-RD-U	Genesis SRC	Sample Return Capsule	2001 Aug  8	D00782	2004 Mar 26	Earth	2004 Jun 14	EAO	SEL2	NASA/JPL	US	LMSSD	Genesis	-	220		220		220		1.0		1.5		1.5		Cone	2004 May  1	386102		1403106		14.74		CLO	-	-
D00793	27809	-	2003-019A	P   D	Hayabusa	MUSES C	2003 May  9	HCO	2004 May 15 0200?	Earth	2004 May 23 1100?	EN	HCO	ISASS	J	ISASS?	MUSES	AOCS	489		359		509		1.5		2.0		5.7		Box + 2 Pan + Dish	2004 May 19	3725		-69184		38.14		EEO	-	-
D00801	NNA	-	2003-019	PX RD	Hayabusa Return Capsule	MUSES-C RV	2003 May  9	D00793	2004 May 15 0200?	Earth	2004 May 23 1100?	EAO	HCO	ISASJ	J	ISASJ	DASH	-	20		20		0		0.2		0.4		0.4		Cone	2004 May 19	3725		-69184		38.14		EEO	-	-
D00797	NNA	-	2003-019	PX-RD--	Minerva	Minerva Hopper Lander	2003 May  9	D00793	2004 May 15 0200?	Earth	2004 May 23 1100?	EAO	HCO	ISASJ	J	ISASJ?	MUSES/HL	-	1		1		1		0.1		0.1		0.1		Box	2004 May 19	3725		-69184		38.14		EEO	-	-
D00798	NNA	-	2003-019	C  FD	Minerva cover	-	2003 May  9	D00793	2004 May 15 0200?	Earth	2004 May 23 1100?	EAO	HCO	ISASJ	J	ISASJ?	MUSES/HL	-	1		1		1		0.0		0.1		0.1		Plate	2004 May 19	3725		-69184		38.14		EEO	-	-
D00799	27809	-	2003-019	C ASD	MUSES-C TM 3	Target Marker	2003 May  9	D00793	2004 May 15 0200?	Earth	2004 May 23 1100?	EAO	HCO	ISASJ	J	ISASJ?	MUSES/HL	-	0		0		0		0.0		0.0		0.0		Box	2004 May 19	3725		-69184		38.14		EEO	-	-
D00800	NNA	-	2003-019	C  SD	MUSES-C TM 2	Target Marker	2003 May  9	D00793	2004 May 15 0200?	Earth	2004 May 23 1100?	EAO	HCO	ISASJ	J	ISASJ?	MUSES/HL	-	0		0		0		0.0		0.0		0.0		Box	2004 May 19	3725		-69184		38.14		EEO	-	-
D00796	NNA	-	2003-019	C  SD	MUSES-C TM	Target Marker	2003 May  9	D00793	2004 May 15 0200?	Earth	2004 May 23 1100?	EAO	HCO	ISASJ	J	ISASJ?	MUSES/HL	-	0		0		0		0.0		0.0		0.0		Box	2004 May 19	3725		-69184		38.14		EEO	-	-
D00782	26884	-	2001-034A	P   D	Genesis	Genesis	2001 Aug  8	SEL2	2004 Aug 15	Earth	2004 Dec  5	EO	SEL1	NASA/JPL	US	LMA	Genesis	AOCS 4x22N	636		494		636		2.3		2.0		7.9		Box + 2 Pan	2004 Sep  1	-540		1405373		51.46		CLO	-	-
D00784	28453	-	2001-034D	PX-RD-U	Genesis SRC	Sample Return Capsule	2001 Aug  8	D00782	2004 Aug 15	Earth	2004 Sep  8 1153	REL	-	NASA/JPL	US	LMSSD	Genesis	-	220		220		220		1.0		1.5		1.5		Cone	2004 Sep  8	-540		1405373		51.46		CLO	-	-
D00784	28453	-	2001-034D	PX-RD-U	Genesis SRC	Sample Return Capsule	2001 Aug  8	D00782	2004 Sep  8 1153	Earth	2004 Sep  8 1559	L	UTTR	NASA/JPL	US	LMSSD	Genesis	-	220		220		220		1.0		1.5		1.5		Cone	2004 Sep  8	-1		1376362		52.00		CLO	-	NAIF047900
D00826	28169	-	2004-006A	P   D	Rosetta	Rosetta	2004 Mar  2	HCO	2005 Feb 28 1719	Earth	2005 Mar  9 0325	EN	HCO	ESA	I-ESA	EADSB	Rosetta	AOCS	2965		1295		2965		2.8		2.0		32.0		Box + 2 Pan	2005 Mar  4 2209	1954		-68130		144.90		EEO	-	-
D00828	NNA	-	2004-006	PX  D	Philae	Rosetta Lander	2004 Mar  2	D00826	2005 Feb 28 1719	Earth	2005 Mar  9 0325	EAO	HCO	ESA	I-ESA	EADSB	Roland	-	100		100		100		0.9		0.9		2.0		Box + 2 Leg	2005 Mar  4 2209	1954		-68130		144.90		EEO	-	-
D00830	28391	-	2004-030A	P   D	Messenger	MESSENGER	2004 Aug  3	HCO	2005 Jul 29 1835	Earth	2005 Aug  6 1955	EN	HCO	APL	US	APL	Messenger	Leros 1b	1108		513		1108		1.4		1.9		6.0		Box + 2 Pan + Ant	2005 Aug  2 1913	2336		-63487		133.10		EEO	-	-
D00770	25618	-	1999-003A	P   D	Stardust	Stardust	1999 Feb  7	HCO	2006 Jan 12 1858	Earth	2006 Jan 18 0058	EN	HCO	JPL	US	LMA/DENV	Space Probe	AOCS 8x4N	339		254		339		1.7		0.6		4.8		Box + 2 Pan	2006 Jan 15 1000	250		-32351		41.64		EEO	-	-
D00772	28927	-	1999-003D	P   D	Stardust SRC	SRC	1999 Feb  7	D00770	2006 Jan 12 1858	Earth	2006 Jan 15 0557	REL	-	JPL	US	LMSSD/DENV	Stardust SRC	-	46		46		46		0.810		0.5		0.810		DCone	2006 Jan 15 0000	27		-32109		42.00		EEO	-	-
D00772	28927	-	1999-003D	P   D	Stardust SRC	SRC	1999 Feb  7	D00770	2006 Jan 15 0557	Earth	2006 Jan 15 1010	L	UTTR	JPL	US	LMSSD/DENV	Stardust SRC	-	46		46		46		0.810		0.5		0.810		DCone	2006 Jan 15 1000	27		-32109		42.00		EEO	-	-
D00750	25126	-	1997-086A	P   D	PAS 22	Asiasat 3	1997 Dec 24	Earth	2006 Jul  3	Earth	-	O	-	INTELD	US	HSES	HS-601HP	R-4D-11-300	3480		1822		3480		4.0		3.1		26.2		Box + 2 Pan	1999 May 25	35601		35968		8.00		GEO/I	-	-
D00849	29511	-	2006-047B	P   D	STEREO B	STEREO Behind	2006 Oct 26	Luna	2006 Dec 16 1413	Earth	2007 Jan 20 1209	EO	Luna	GSFC	US	APL	Stereo	-	620		560		620		1.5		2.6		8.6		Box + 2 Pan + 2 Ant	2007 Jan  1	120747		867452		33.96		CLO	-	-
D00848	29510	-	2006-047A	P   D	STEREO A	STEREO Ahead	2006 Oct 26	Luna	2006 Dec 16 1423	Earth	2007 Jan 26 2219	EO	HCO	GSFC	US	APL	Stereo	-	620		560		620		1.5		2.6		8.6		Box + 2 Pan + 2 Ant	2006 Dec 18	177390		1743879		33.65		CLO	-	-
D00849	29511	-	2006-047B	P   D	STEREO B	STEREO Behind	2006 Oct 26	Luna	2007 Jan 22 0610	Earth	2007 Feb 17 1454?	EO	HCO	GSFC	US	APL	Stereo	-	620		560		620		1.5		2.6		8.6		Box + 2 Pan + 2 Ant	2007 Feb  1	347997		2459769		54.87		CLO	-	-
D00826	28169	-	2004-006A	P   D	Rosetta	Rosetta	2004 Mar  2	HCO	2007 Nov 12 0109	Earth	2007 Nov 15 1650	EN	HCO	ESA	I-ESA	EADSB	Rosetta	AOCS	2965		1295		2965		2.8		2.0		32.0		Box + 2 Pan	2007 Nov 13 2057	5299		-27151		115.10		EEO	-	-
D00828	NNA	-	2004-006	PX  D	Philae	Rosetta Lander	2004 Mar  2	D00826	2007 Nov 12 0109	Earth	2007 Nov 15 1650	EAO	HCO	ESA	I-ESA	EADSB	Roland	-	100		100		100		0.9		0.9		2.0		Box + 2 Leg	2007 Nov 13 2057	5299		-27151		115.10		EEO	-	-
D00834	28517	-	2005-001A	P   D	EPOXI	Deep Impact Flyby	2005 Jan 12	HCO	2007 Dec 27 0308	Earth	2008 Jan  5 1154	EN	HCO	NASA	US	BALL	BCP-2000	-	601		515		973		3.3		1.7		3.3		Box + Plate	2007 Dec 31 1930	15566		-95380		19.83		EEO	-	-
D00834	28517	-	2005-001A	P   D	EPOXI	Deep Impact Flyby	2005 Jan 12	HCO	2008 Dec 25 0445	Earth	2009 Jan  3 1456	EN	HCO	NASA	US	BALL	BCP-2000	-	601		515		973		3.3		1.7		3.3		Box + Plate	2008 Dec 29 2142	43449		-122772		92.81		EEO	-	-
D00770	25618	-	1999-003A	P   D	Stardust	Stardust	1999 Feb  7	HCO	2009 Jan 12 0440	Earth	2009 Jan 17 1030	EN	HCO	JPL	US	LMA/DENV	Space Probe	AOCS 8x4N	339		254		339		1.7		0.6		4.8		Box + 2 Pan	2009 Jan 14 1934	9148		-41105		108.14		EEO	-	-
D00887	35317	-	2009-031C	R2  D	LCROSS EDUS	Centaur AV-020	2009 Jun 18	Luna	2009 Jun 24 0346	Earth	2009 Oct  8 1748	EO	Luna	ARC	US	LMSSD	Centaur SEC	RL10-4A-2	7950	?	2020		2305		11.7		3.1		11.7		Cyl	2009 Jul 31	351221		536913		46.15		CLO	-	-
D00886	35316	-	2009-031B	P   D	LCROSS Shepherding S/C	S-S/C	2009 Jun 18	D00887	2009 Jun 24 0346	Earth	2009 Oct  8 1748	EAO	Luna	ARC	US	NGAS	ESPA/EagleSat	AOCS	891		585		891		2.0		2.6		3.3		Cyl + Ant	2009 Jul 31	351221		536913		46.15		CLO	-	-
D00834	28517	-	2005-001A	P   D	EPOXI	Deep Impact Flyby	2005 Jan 12	HCO	2009 Jun 27 0021	Earth	2009 Jul  1 1457	EN	HCO	NASA	US	BALL	BCP-2000	-	601		515		973		3.3		1.7		3.3		Box + Plate	2009 Jun 29 0741	1330343		-1415008		85.35		EEO	-	-
D00868	30581	-	2007-004B	P   D	ARTEMIS P1	THEMIS P1	2007 Feb 17	Earth	2009 Jul 20	Earth	2009 Sep 16 1025	EO	Luna	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2009 Aug 25	3375		248090		10.00		DSO	-	-
D00868	30581	-	2007-004B	P   D	ARTEMIS P1	THEMIS P1	2007 Feb 17	Luna	2009 Sep 17 1614	Earth	2009 Dec  7 0158	EO	Luna	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2009 Sep 26	19690		347310		8.80		CLO	-	-
D00826	28169	-	2004-006A	P   D	Rosetta	Rosetta	2004 Mar  2	HCO	2009 Nov 11 1155	Earth	2009 Nov 15 0333	EN	HCO	ESA	I-ESA	EADSB	Rosetta	AOCS	2965		1295		2965		2.8		2.0		32.0		Box + 2 Pan	2009 Nov 13	2482		-24303		155.63		EEO	-	-
D00828	NNA	-	2004-006	PX  D	Philae	Rosetta Lander	2004 Mar  2	D00826	2009 Nov 11 1155	Earth	2009 Nov 15 0333	EAO	HCO	ESA	I-ESA	EADSB	Roland	-	100		100		100		0.9		0.9		2.0		Box + 2 Leg	2009 Nov 13	2482		-24303		155.63		EEO	-	-
D00868	30581	-	2007-004B	P   D	ARTEMIS P1	THEMIS P1	2007 Feb 17	Luna	2009 Dec  9 0042	Earth	2010 Jan 30 1111	EO	Luna	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2010 Jan  7	47058		356845		59.50		CLO	-	-
D00834	28517	-	2005-001A	P   D	EPOXI	Deep Impact Flyby	2005 Jan 12	HCO	2009 Dec 26 0335	Earth	2009 Dec 30 1657	EN	HCO	NASA	US	BALL	BCP-2000	-	601		515		973		3.3		1.7		3.3		Box + Plate	2009 Dec 28 1018	1319112		-1398067		84.85		EEO	-	-
D00868	30581	-	2007-004B	P   D	ARTEMIS P1	THEMIS P1	2007 Feb 17	Luna	2010 Feb  1 0529	Earth	2010 Feb 12 1229	EO	Luna	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2010 Feb  6							CLO	-	-
D00868	30581	-	2007-004B	P   D	ARTEMIS P1	THEMIS P1	2007 Feb 17	Luna	2010 Feb 14 0714	Earth	2010 May  4	EO	SEL1	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2010 Apr  5	12068		1101767		16.60		CLO	-	-
D00888	30582	-	2007-004C	P   D	ARTEMIS P2	THEMIS P2	2007 Feb 17	Luna	2010 Mar  1 0557	Earth	2010 Mar 27 1134	EO	Luna	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2010 Mar 15	18806		327701		8.75		CLO	-	-
D00888	30582	-	2007-004C	P   D	ARTEMIS P2	THEMIS P2	2007 Feb 17	Luna	2010 Mar 29 0450	Earth	2010 Jun 17 2010	EO	SEL2	GSFC	US	SWALES	ATK-A100	-	125		76		125		0.5		0.8		49.6		Box + 2 Ant	2010 Jun  1	87607		1202240				CLO	-	-
D00793	27809	-	2003-019A	P   D	Hayabusa	MUSES C	2003 May  9	HCO	2010 Jun 10 0358	Earth	2010 Jun 13 1351	R	-	ISASS	J	ISASS?	MUSES	AOCS	489		359		509		1.5		2.0		5.7		Box + 2 Pan + Dish	2010 Jun 13	48		-34198		34.63		EEO	-	-
D00801	NNA	-	2003-019	PX RD	Hayabusa Return Capsule	MUSES-C RV	2003 May  9	D00793	2010 Jun 10 0358	Earth	2010 Jun 13 1051	REL	-	ISASJ	J	ISASJ	DASH	-	20		20		0		0.2		0.4		0.4		Cone	2010 Jun 13	48		-34198		34.63		EEO	-	-
D00799	27809	-	2003-019	C ASD	MUSES-C TM 3	Target Marker	2003 May  9	D00793	2010 Jun 10 0358	Earth	2010 Jun 13 1351	AR	-	ISASJ	J	ISASJ?	MUSES/HL	-	0		0		0		0.0		0.0		0.0		Box	2010 Jun 13	48		-34198		34.63		EEO	-	-
D00801	NNA	-	2003-019	PX RD	Hayabusa Return Capsule	MUSES-C RV	2003 May  9	D00793	2010 Jun 13 1051	Earth	2010 Jun 13 1411	L	Woomera	ISASJ	J	ISASJ	DASH	-	20		20		0		0.2		0.4		0.4		Cone	2010 Jun 13	-64	?	-46477	?	34.50		EEO	J	-
