JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C99086	24737	1997-008	1997-008A	P	DSP F18	DSP 20	1997 Feb 23	S24740	1997 Feb 24 0300?	Earth	-	O	GEO/S?	USAF	US	TRW	DSP B18	MRE-4	2360		2200	?	2360		10.0		3.3		11.5		Cyl + 4 Pan	1997 Feb 25	35780	?	35800	?	0.10	?	GEO/S	-	-
C99087	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99088	NNA	-	-	P	UNID SSO	-	-	-	2025 Jul  8	Earth	2025 Jul  8	OX	2025 Jul  8	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Jul  8	621		624		97.00		LEO/S	-	-
C99089	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99090	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99091	NNA	2014-000	2014-000A	P	UNID SSO	-	2014 Jan  1	-	2014 Jan  1	Earth	-	O	-	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Mar  5	631		636		98.32		LEO/S	-	-
C99092	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99093	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99094	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99095	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99096	05054	2014-000	2014-000	P	UNID HEO	-	2014 Jan  1	-	2014 Jan  1	Earth	-	O	-	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Apr  8	329		37020		63.25		GTO	-	-
C99097	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99098	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99099	NNA	-	-	P	UNID MEO	-	-	-	1999 Jun 16	Earth	1999 Jul  2	OX	1999 Jul  2	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1999 Jun 16	2692		3128		63.44		MEO	-	-
C99100	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99101	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99102	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99103	25996	1999-069	1999-069A	P	STS-103	OV-103	1999 Dec 20	A06232	1999 Dec 20 0058	Earth	1999 Dec 28	L	-	JSC	US	BNAP	STS OV	-	113881		100000	?	113881		37.3		23.8		37.3		Box + 2 Wing + Fin	1999 Dec 21	570		589		28.47		LLEO/I	-	-
C99104	26862	2001-028	2001-028A	P	STS-104	OV-104	2001 Jul 12	A06529	2001 Jul 12 0913	Earth	2001 Jul 25 0339	L	KSC RW15	JSC	US	BNAP	STS OV	-	117127		94007		123407	?	37.3		23.8		37.3		Box + 2 Wing + Fin	2001 Jul 13	237		307		51.57		LLEO/I	-	-
C99105	26888	2001-035	2001-035A	P	STS-105	OV-103	2001 Aug 10	A06554	2001 Aug 10 2119	Earth	2001 Aug 22 1823	L	KSC RW15	JSC	US	BNAP	STS OV	-	116225		107084		120970	?	37.3		23.8		37.3		Box + 2 Wing + Fin	2001 Aug 10	155		233		51.63		LLEO/I	-	-
C99106	26489	2000-053	2000-053A	P	STS-106	OV-104	2000 Sep  8	A06298	2000 Sep  8 1254	Earth	2000 Sep 20 0756	L	KSC RW15	JSC	US	BNAP	STS OV	-	115257		100366		119057	?	37.3		23.8		37.3		Box + 2 Wing + Fin	2000 Sep  8	158		324		51.58		LLEO/I	-	-
C99107	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99108	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99109	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99110	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99111	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99112	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99113	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99114	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99115	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99116	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99117	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99118	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99119	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99120	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99121	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99122	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99123	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99124	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99125	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99126	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99127	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99128	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99129	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99130	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99131	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99132	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99133	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99134	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99135	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99136	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99137	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99138	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99139	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99140	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99141	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99142	NNA	1999-028	1999-028	C	USA 144 part	-	1999 May 22	S25744	1999 May 23	Earth	1999 Aug?	R	-	NRO	US	-	-	-	0		0		0		0.0		0.0		0.0		-	1999 May 27	382		395		63.40		LLEO/I	-	-
C99143	NNA	1999-028	1999-028	C	UNID SSO 1331LT	-	1999 May 22	-	2013 May  9	Earth	2013 May  9	OX	-	NRO	US	-	-	-	0		0		0		0.0		0.0		0.0		-	2013 May  9	423		430		97.15		LLEO/S	-	-
C99144	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99145	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99146	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99147	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99148	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99149	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99150	NNA	-	-	P	UNID SSO object	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99151	NNA	-	-	P	UNID SSO object	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99152	NNA	2014-000	2014-000A	P	UNID NOSS object	-	2014 Jan  1	-	2014 Jun  7	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Jul 31	1093		1191		63.39		LEO/I	-	-
C99153	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99154	NNA	-	-	D	Unknown Molniya orbit	[PKO or NRO]	-	-	2025 aug 21	Earth	2025 aug 21	OX	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 aug 21	371		39940		62.68		HEO/M	-	-
C99155	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99156	NNA	-	-	P	UNID Starshield	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99158	NNA	-	2018-X00	-	Unknown	-	2025 Oct 25	-	2025 Oct 25	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 25	575		578		69.99		LLEO/I	-	-
C99159	NNA	-	2018-X00	-	Unknown	-	2025 Sep 29	-	2025 Sep 29	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Sep 29	574		579		69.99		LLEO/I	-	-
C99160	NNA	-	2018-X00	-	Unknown	-	2025 Sep 30	-	2025 Sep 30	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Sep 30	575		578		69.99		LLEO/I	-	-
C99165	NNA	-	2018-X00	-	Unknown	-	2025 Oct 23	-	2025 Oct 23	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	560		561		69.99		LLEO/I	-	-
C99166	NNA	-	2018-X00	-	Unknown	-	2025 Oct 23	-	2025 Oct 23	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2025 Oct 23	547		549		69.98		LLEO/I	-	-
C99201	NNA	-	-	P	Generic unknown	-	-	-	2013 Jan  1	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	-	0		0		0.00		-	-	-
C99204	NNA	-	-	P	UNID SLDCOM?	-	-	-	1999 Oct 15	Earth	1999 Oct 15	OX	1999 Oct 15	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1999 Oct 15	1225		2601		63.39		LEO/I	-	-
C99206	NNA	-	-	P	UNID SSO object	-	-	-	2025 Mar 17	Earth	2025 Mar 17	OX	2025 Mar 17	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2025 Mar 17	576		578		70.00		LLEO/I	-	-
C99207	NNA	-	-	P	UNID 72 deg	-	-	-	2013 Jun  4	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Jun  4	624		652		72.03		LEO/I	-	-
C99208	NNA	-	-	P	UNID HEO 20 deg	-	-	-	2013 Jul 15	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Jul 15	155		19701		20.23		HEO	-	-
C99210	NNA	-	-	P	UNID NOSS	-	-	-	2013 Jul 22	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Jul 22	744		1342		63.31		LEO/I	-	-
C99212	NNA	-	-	P	UNID GTO CC	-	-	-	2013 Sep  5	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Sep  5	405		34749		27.96		GTO	-	-
C99218	NNA	-	-	P	UNID SSO	-	-	-	2013 Oct 23	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Oct 23	628		629		98.35		LEO/S	-	-
C99221	NNA	2014-000	2014-000A	P	UNID SSO	-	2014 Jan  1	-	2014 Jan  1	Earth	-	O	-	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Mar 13	638		639		98.34		LEO/S	-	-
C99224	NNA	2014-000	2014-000A	P	UNID NOSS?	-	2014 Jan  1	-	2014 Jun  7	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Jun  7	464		1415		63.30		LEO/I	-	-
C99267	NNA	-	-	P	UNID SSO	-	-	-	1999 Oct  2	Earth	1999 Oct 20	OX	1999 Oct 20	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1999 Oct  2	624		778		98.14		LEO/S	-	-
C99304	NNA	-	-	P	UNID GEO Drift	-	-	-	1999 Oct 31	Earth	2000 Aug 26	OX	2000 Aug 26	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1999 Oct 31	34041		37936		8.03		GEO/ID	-	-
C99331	NNA	-	-	P	UNID GEO  28W	-	-	-	1995 Mar 27	Earth	2003 Jun  9	OX	2003 Jun  9	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1995 Mar 27	35234		36339		1.33		GEO/I	-	-
C99337	NNA	-	-	P	UNID MERCURY	-	-	-	1999 Jul 28	Earth	2001 Mar 29	OX	2001 Mar 29	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1999 Jul 28	31879		39693		6.70		GEO/T	-	-
C99338	NNA	-	-	P	UNID GEO Drift	-	-	-	2000 Dec  2	Earth	2000 Dec  5	OX	2000 Dec  5	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2000 Dec  2	35778		35795		4.15		GEO/I	-	-
C99347	NNA	-	-	P	UNID MERCURY	-	-	-	1996 Mar  8	Earth	1996 Mar 15	OX	1996 Mar 15	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1996 Mar  8	29662		41912		8.13		GEO/T	-	-
C99348	NNA	-	-	P	UNID GEO  12W	-	-	-	1996 Feb 25	Earth	1996 Jul 21	OX	1996 Jul 21	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	1996 Feb 25	34823		36750		4.02		GEO/I	-	-
C99406	NNA	-	-	P	UNID NOSS?	-	-	-	2014 Apr 12	Earth	-	O	-	NRO	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 Sep  7	543		1649		63.30		LEO/I	-	-
C99416	NNA	-	-	P	UNID GTO CSG	-	-	-	2014 May 25	Earth	-	O	-	AE	F	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2014 May 25	308		26257		7.33		HEO	-	-
C99424	39653	2014-020	2014-020B	R2	Centaur AV-045	Centaur AV-045	2014 Apr 10	R72414	2014 Apr 10 1756?	Earth	-	O	-	ULAL	US	LMSSD	Centaur SEC	RL10-4A-2	7950	?	2020		2020	?	11.7		3.1		11.7		Cyl	2014 Oct 25	7965		35131		11.44		MEO	-	-
C99449	NNA	-	-	P	UNID SSO	-	-	-	2015 Aug  8	Earth	2015 Aug  8	O	-	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 Aug  8	675		682		98.08		LEO/S	-	-
C99450	NNA	-	-	P	UNID SSO	-	-	-	2015 Aug  8	Earth	2015 Aug  8	O	-	UNK	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2015 Aug  8	674		682		98.08		LEO/S	-	-
C99500	NNA	-	-	P	UE2A938	-	-	-	2013 Mar	Earth	2013 Mar	O	-	NASA?	US	UNK	-	-	0		0		0		0.0		0.0		0.0		-	2013 Mar 12	170667		271373		26.69		DSO	-	-
C99503	41725	2016-048	2016-048A	P	Tiantong-1 01 xing	Tiantong-1-01	2016 Aug  5	S41726	2016 Aug  5 1647?	Earth	-	O	-	CAST	CN	CAST	DFH-4	DFH-4 LAE	5200	?	2500	?	5200	?	5.0	?	2.5	?	30.0	?	Box + 2 Pan	2016 Aug 11	35828		35836		5.06		GEO/ID	-	-
C99567	NNA	-	-	-	Unknown	-	-	-	2020 Aug  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Aug  1	564		583		53.97		LLEO/I	-	-
C99568	NNA	-	-	-	Unknown	-	-	-	2020 Aug  1	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Aug  1	566		582		53.97		LLEO/I	-	-
C99569	NNA	-	-	-	Unknown	-	-	-	2020 Jul 30	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Jul 30	568		581		53.97		LLEO/I	-	-
C99570	NNA	-	-	-	Unknown	-	-	-	2020 Jul 31	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Jul 31	571		579		53.97		LLEO/I	-	-
C99571	NNA	-	-	-	Unknown	-	-	-	2020 Jul 31	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Jul 31	570		580		53.97		LLEO/I	-	-
C99572	NNA	-	-	-	Unknown	-	-	-	2020 Jul 30	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2020 Jul 30	571		579		55.00		LLEO/I	-	-
C99605	NNA	-	-	-	NRO satellite	-	-	-	2021 Sep 18	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2021 Sep 18	582		613		55.00		LLEO/I	-	-
C99615	NNA	-	-	-	Unk SSO object	-	-	-	2020 Jul 30	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Mar 29	608		610		98.35		LEO/S	-	-
C99631	NNA	-	-	-	Unk SSO object	-	-	-	2022 Mar 24	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Mar 24	618		623		97.80		LEO/S	-	-
C99635	NNA	-	-	-	Unk SSO object	-	-	-	2022 Mar 24	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Mar 23	590		592		97.85		LLEO/S	-	-
C99636	NNA	-	-	-	Unk SSO object	-	-	-	2022 Mar 24	Earth	-	O	-	UNK	UNK	-	-	-	0		0		0		0.0		0.0		0.0		-	2022 Mar 24	612		618		97.80		LEO/S	-	-
C99651	NNA	2022-064	2022-064B	P	USA	[NRO Unk Star]	2022 Jun 19	A10467	2022 Jun 19 0535?	Earth	-	O	-	NROC	US	SPXS	Starlink	-	300		280	?	300		0.2	?	2.8		9.0	?	Box + pan	2022 Jun 19	535	?	535	?	52.00	?	LLEO/I	-	-
