genus,image_url,summary
Antomicron,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Leptolaimus_dififtinus_%2810.7717-peerj.9923%29_Figure_3.png/250px-Leptolaimus_dififtinus_%2810.7717-peerj.9923%29_Figure_3.png,Leptolaimidae is a family of nematodes belonging to the order Araeolaimida.
Southerniella,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Diplopeltidae is a family of roundworms in the class Adenophorea.


== Genera ==
There are two systems of classification of the genera of Diplopeltidae. The first divides the genera into subfamilies, while the other does not."
Thalassomonhystera,,
Promonhystera,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Xyalidae is a family of nematodes belonging to the order Monhysterida.
Dolicholaimus,,
Calomicrolaimus,,
Proplatycoma,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,"Leptosomatidae is a family of benthic marine nematode worms.


== References ==


== Further reading ==
Gagarin, V.G. 2009: New Nematoda species of family Leptosomatidae (Nematoda, Enoplida) from Mediterranean Sea. ISSN 1812-9250 Invertebrate zoology, 5(2): 87–95."
Leptepsilonema,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Epsilonematidae is a family of nematodes belonging to the order Desmodorida.
Spinicalliotropis,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Seashell_Spinicalliotropis_spinosa.jpg/250px-Seashell_Spinicalliotropis_spinosa.jpg,"Spinicalliotropis is a genus of sea snail, a marine gastropod mollusc in the family Eucyclidae.


== Species ==
Spinicalliotropis chalkeie (Vilvens, 2007)
Spinicalliotropis ericius (Vilvens, 2006)
Spinicalliotropis lamellifera (Jansen, 1994)
Spinicalliotropis solariellaformis Vilvens, 2006
Spinicalliotropis spinosa (Poppe, Tagaro & Dekker, 2006)
Spinicalliotropis stephanos Vilvens, 2021


== References ==

Poppe G.T., Tagaro S.P. & Dekker H. (2006) The Seguenziidae, Chilodontidae, Trochidae, Calliostomatidae and Solariellidae of the Philippine Islands. Visaya Supplement 2: 1-228."
Icuncula,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Aclis_terebra_001.jpg/250px-Aclis_terebra_001.jpg,"Aclis terebra is a species of sea snail, a marine gastropod mollusk in the family Eulimidae.


== Description ==
The length of the shell attains 2.5 mm.


== Distribution ==
This marine species is endemic to New Zealand and occurs off Poor Knights Islands."
Acanthopharynx,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Desmodoridae is a family of nematodes belonging to the order Desmodorida.
Cucullanus,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Parasite160062-fig2_-_Nematode_parasites_of_four_species_of_Carangoides_-_Cucullanus_bulbosus_%28drawings%29.png/250px-Parasite160062-fig2_-_Nematode_parasites_of_four_species_of_Carangoides_-_Cucullanus_bulbosus_%28drawings%29.png,"Cucullanus is a genus of parasitic nematodes. The genus includes more than 100 species.
Among the species, Cucullanus cirratus is a parasite of cod."
Grahamius,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Comesomatidae is a family of nematodes belonging to the order Araeolaimida.
Notosabatieria,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Comesomatidae is a family of nematodes belonging to the order Araeolaimida.
Cylindrogullmia,,
Phainogullmia,,
Peneroplis,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Peneroplis_planatus.jpg/250px-Peneroplis_planatus.jpg,"Peneroplis is an extant genus of benthic Foraminifera in the family Peneroplidae. The genus is also represented in the fossil record.
Peneroplis dwell in upper photic zone."
Ehrenbergina,,"A protist () is any eukaryotic organism (one with cells containing a nucleus) that is not an animal, plant, or fungus. The protists do not form a natural group, or clade, since they exclude certain eukaryotes with whom they share a common ancestor; but, like algae or invertebrates, the grouping is used for convenience. In some systems of biological classification, such as the popular five-kingdom scheme proposed by Robert Whittaker in 1969, the protists make up a kingdom called Protista, composed of ""organisms which are unicellular or unicellular-colonial and which form no tissues"". In the 21st century, the classification shifted toward a two-kingdom system of protists: Chromista (containing the chromalveolate, rhizarian and hacrobian groups) and Protozoa (containing excavates and all protists more closely related to animals and fungi).
The following groups contain protists. The clade Opisthokonta also contains the animals and the fungi, and the kingdom Archaeplastida also contains algae and plants.
Legend:

* Lack of molecular data.
† Extinct, or exclusively fossil taxon.
? Uncertain position, reserved for above-genus taxa.
(P) Paraphyletic or polyphyletic taxon.
(P?) Potentially paraphyletic or polyphyletic taxon.
(=...) Taxonomic synonym.
(...) Same taxon in a different code of nomenclature."
Hoeglundina,,"A protist () is any eukaryotic organism (one with cells containing a nucleus) that is not an animal, plant, or fungus. The protists do not form a natural group, or clade, since they exclude certain eukaryotes with whom they share a common ancestor; but, like algae or invertebrates, the grouping is used for convenience. In some systems of biological classification, such as the popular five-kingdom scheme proposed by Robert Whittaker in 1969, the protists make up a kingdom called Protista, composed of ""organisms which are unicellular or unicellular-colonial and which form no tissues"". In the 21st century, the classification shifted toward a two-kingdom system of protists: Chromista (containing the chromalveolate, rhizarian and hacrobian groups) and Protozoa (containing excavates and all protists more closely related to animals and fungi).
The following groups contain protists. The clade Opisthokonta also contains the animals and the fungi, and the kingdom Archaeplastida also contains algae and plants.
Legend:

* Lack of molecular data.
† Extinct, or exclusively fossil taxon.
? Uncertain position, reserved for above-genus taxa.
(P) Paraphyletic or polyphyletic taxon.
(P?) Potentially paraphyletic or polyphyletic taxon.
(=...) Taxonomic synonym.
(...) Same taxon in a different code of nomenclature."
Globigerinita,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Ammonia_tepida.jpg/250px-Ammonia_tepida.jpg,"Foraminifera ( fə-RAM-ə-NIH-fə-rə; Latin for ""hole bearers""; informally called ""forams"") are single-celled organisms, members of a phylum or class of Rhizarian protists characterized by streaming granular ectoplasm for catching food and other uses; and commonly an external shell (called a ""test"") of diverse forms and materials. Tests of chitin (found in some simple genera, and Textularia in particular) are believed to be the most primitive type. Most foraminifera are marine, the majority of which live on or within the seafloor sediment (i.e., are benthic, with different sized species playing a role within the macrobenthos, meiobenthos, and microbenthos), while a smaller number float in the water column at various depths (i.e., are planktonic), which belong to the suborder Globigerinina."
Bigenerina,,
Botellina,,
Marsipella,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Linea_simplex.png/250px-Linea_simplex.png,"Linea (from Latin  linea 'string') is a genus of foraminifera belonging to the subfamily Rhabdammininae. It is a monotypic genus containing the sole species Linea simplex (from Latin  simplex 'plain'). It was described in 1989 from samples of foraminifera collected at the Nares Abyssal Plain. The test of the organism consists of a flexible unbranched tube, several centimiters long, with a diameter of around 80 μm."
Rhabdamminella,,
Pseudowebbinella,,
Saccodendron,,
Vulvulina,,
Eusarsiella,,
Krithe,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Ostracod.JPG/250px-Ostracod.JPG,"Ostracods, or ostracodes, are a class of the Crustacea (class Ostracoda), sometimes known as seed shrimp. Some 33,000 species (only 13,000 of which are extant) have been identified, grouped into 7 valid orders. They are small crustaceans, typically around 1 mm (0.04 in) in size, but varying from 0.2 to 32 mm (0.0079 to 1.3 in), the latter in the case of the marine Gigantocypris. The largest known freshwater species is Megalocypris princeps, which reach 8 mm in length. In most cases, their bodies are flattened from side to side and protected by a bivalve-like valve or ""shell"" made of chitin, and often calcium carbonate. The family Entocytheridae and many planktonic forms do not have calcium carbonate. The hinge of the two valves is in the upper (dorsal) region of the body. Ostracods are grouped together based on shell and soft part morphology, and molecular studies have not unequivocally supported the group's monophyly. They have a wide range of diets, and the class includes carnivores, herbivores, scavengers and filter feeders, but most ostracods are deposit feeders."
Cylindroleberis,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Ostracod.JPG/250px-Ostracod.JPG,"Ostracods, or ostracodes, are a class of the Crustacea (class Ostracoda), sometimes known as seed shrimp. Some 33,000 species (only 13,000 of which are extant) have been identified, grouped into 7 valid orders. They are small crustaceans, typically around 1 mm (0.04 in) in size, but varying from 0.2 to 32 mm (0.0079 to 1.3 in), the latter in the case of the marine Gigantocypris."
Evolutinella,,
Ammoflintina,,
Vertebrasigmoilina,,
Cornuspiramia,,
Francuscia,,
Eubuliminella,,
Sphaeroidinella,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Ammonia_tepida.jpg/250px-Ammonia_tepida.jpg,"Foraminifera ( fə-RAM-ə-NIH-fə-rə; Latin for ""hole bearers""; informally called ""forams"") are single-celled organisms, members of a phylum or class of Rhizarian protists characterized by streaming granular ectoplasm for catching food and other uses; and commonly an external shell (called a ""test"") of diverse forms and materials. Tests of chitin (found in some simple genera, and Textularia in particular) are believed to be the most primitive type. Most foraminifera are marine, the majority of which live on or within the seafloor sediment (i.e., are benthic, with different sized species playing a role within the macrobenthos, meiobenthos, and microbenthos), while a smaller number float in the water column at various depths (i.e., are planktonic), which belong to the suborder Globigerinina."
Asteropteron,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Ostracod.JPG/250px-Ostracod.JPG,"Cylindroleberididae is a family of ostracods that shows remarkable morphological diversity. The defining feature is the possession of gills: 7–8 leaf-like pairs at the posterior of the body. Other features common to all species in the family include a ""baleen-comb"" on both the maxilla and the fifth limb, a sword-shaped coxal endite on the mandible, and the triaenid bristles on the basal endites of the mandible."
Rutiderma,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/OOjs_UI_icon_edit-ltr.svg/20px-OOjs_UI_icon_edit-ltr.svg.png,Rutidermatidae is a family of crustaceans belonging to the order Myodocopida.
Manawa,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Ostracod.JPG/250px-Ostracod.JPG,"Ostracods, or ostracodes, are a class of the Crustacea (class Ostracoda), sometimes known as seed shrimp. Some 33,000 species (only 13,000 of which are extant) have been identified, grouped into 7 valid orders. They are small crustaceans, typically around 1 mm (0.04 in) in size, but varying from 0.2 to 32 mm (0.0079 to 1.3 in), the latter in the case of the marine Gigantocypris. The largest known freshwater species is Megalocypris princeps, which reach 8 mm in length. In most cases, their bodies are flattened from side to side and protected by a bivalve-like valve or ""shell"" made of chitin, and often calcium carbonate. The family Entocytheridae and many planktonic forms do not have calcium carbonate. The hinge of the two valves is in the upper (dorsal) region of the body. Ostracods are grouped together based on shell and soft part morphology, and molecular studies have not unequivocally supported the group's monophyly. They have a wide range of diets, and the class includes carnivores, herbivores, scavengers and filter feeders, but most ostracods are deposit feeders.

"
Spinileberis,,
Agrenocythere,,"This list of fossil arthropods described in 2015 is a list of new taxa of trilobites, fossil insects, crustaceans, arachnids and other fossil arthropods of every kind that have been described during the year 2015. The list only includes taxa at the level of genus or species."
