JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C799500198	65608	2025-207	2025-207S	P      D	Starlink 35185	Starlink Group 17-10-17	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500199	65609	2025-207	2025-207T	P      D	Starlink 35053	Starlink Group 17-10-18	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500200	65610	2025-207	2025-207U	P      D	Starlink 35178	Starlink Group 17-10-19	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500201	65611	2025-207	2025-207V	P      D	Starlink 35186	Starlink Group 17-10-20	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500202	65612	2025-207	2025-207W	P      D	Starlink 35154	Starlink Group 17-10-21	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500203	65613	2025-207	2025-207X	P      D	Starlink 35162	Starlink Group 17-10-22	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500204	65614	2025-207	2025-207Y	P      D	Starlink 35206	Starlink Group 17-10-23	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500205	65615	2025-207	2025-207Z	P      D	Starlink 35174	Starlink Group 17-10-24	2025 Sep 13	A11615	2025 Sep 13 1858:23	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500206	65652	2025-211	2025-211A	P      D	Starlink 35328	Starlink Group 17-12-01	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500207	65653	2025-211	2025-211B	P      D	Starlink 34210	Starlink Group 17-12-02	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500208	65654	2025-211	2025-211C	P      D	Starlink 35227	Starlink Group 17-12-03	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500209	65655	2025-211	2025-211D	P      D	Starlink 35240	Starlink Group 17-12-04	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500210	65656	2025-211	2025-211E	P      D	Starlink 35344	Starlink Group 17-12-05	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500211	65657	2025-211	2025-211F	P      D	Starlink 34540	Starlink Group 17-12-06	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500212	65658	2025-211	2025-211G	P      D	Starlink 35282	Starlink Group 17-12-07	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500213	65659	2025-211	2025-211H	P      D	Starlink 35120	Starlink Group 17-12-08	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500214	65660	2025-211	2025-211J	P      D	Starlink 35246	Starlink Group 17-12-09	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500215	65661	2025-211	2025-211K	P      D	Starlink 35220	Starlink Group 17-12-10	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500216	65662	2025-211	2025-211L	P      D	Starlink 35176	Starlink Group 17-12-11	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500217	65663	2025-211	2025-211M	P      D	Starlink 35190	Starlink Group 17-12-12	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500218	65664	2025-211	2025-211N	P      D	Starlink 35201	Starlink Group 17-12-13	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500219	65665	2025-211	2025-211P	P      D	Starlink 35115	Starlink Group 17-12-14	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500220	65666	2025-211	2025-211Q	P      D	Starlink 35181	Starlink Group 17-12-15	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500221	65667	2025-211	2025-211R	P      D	Starlink 35361	Starlink Group 17-12-16	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500222	65668	2025-211	2025-211S	P      D	Starlink 35351	Starlink Group 17-12-17	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500223	65669	2025-211	2025-211T	P      D	Starlink 35353	Starlink Group 17-12-18	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500224	65670	2025-211	2025-211U	P      D	Starlink 35359	Starlink Group 17-12-19	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500225	65671	2025-211	2025-211V	P      D	Starlink 35194	Starlink Group 17-12-20	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500226	65672	2025-211	2025-211W	P      D	Starlink 35198	Starlink Group 17-12-21	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500227	65673	2025-211	2025-211X	P      D	Starlink 35177	Starlink Group 17-12-22	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500228	65674	2025-211	2025-211Y	P      D	Starlink 35254	Starlink Group 17-12-23	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500229	65675	2025-211	2025-211Z	P      D	Starlink 34749	Starlink Group 17-12-24	2025 Sep 19	A11631	2025 Sep 19 1734:11	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500230	65622	2025-210	2025-210A	P      D	Starlink 35247	Starlink Group 10-61-01	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500231	65623	2025-210	2025-210B	P      D	Starlink 35239	Starlink Group 10-61-02	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500232	65624	2025-210	2025-210C	P      D	Starlink 35151	Starlink Group 10-61-03	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500233	65625	2025-210	2025-210D	P      D	Starlink 35153	Starlink Group 10-61-04	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500234	65626	2025-210	2025-210E	P      D	Starlink 35225	Starlink Group 10-61-05	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500235	65627	2025-210	2025-210F	P      D	Starlink 35217	Starlink Group 10-61-06	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500236	65628	2025-210	2025-210G	P      D	Starlink 35128	Starlink Group 10-61-07	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500237	65629	2025-210	2025-210H	P      D	Starlink 35135	Starlink Group 10-61-08	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500238	65630	2025-210	2025-210J	P      D	Starlink 34877	Starlink Group 10-61-09	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500239	65631	2025-210	2025-210K	P      D	Starlink 35104	Starlink Group 10-61-10	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500240	65632	2025-210	2025-210L	P      D	Starlink 35117	Starlink Group 10-61-11	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500241	65633	2025-210	2025-210M	P      D	Starlink 35103	Starlink Group 10-61-12	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500242	65634	2025-210	2025-210N	P      D	Starlink 35123	Starlink Group 10-61-13	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500243	65635	2025-210	2025-210P	P      D	Starlink 35150	Starlink Group 10-61-14	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500244	65636	2025-210	2025-210Q	P      D	Starlink 35209	Starlink Group 10-61-15	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500245	65637	2025-210	2025-210R	P      D	Starlink 35147	Starlink Group 10-61-16	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500246	65638	2025-210	2025-210S	P      D	Starlink 35213	Starlink Group 10-61-17	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500247	65639	2025-210	2025-210T	P      D	Starlink 35127	Starlink Group 10-61-18	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500248	65640	2025-210	2025-210U	P      D	Starlink 35091	Starlink Group 10-61-19	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500249	65641	2025-210	2025-210V	P      D	Starlink 35134	Starlink Group 10-61-20	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500250	65642	2025-210	2025-210W	P      D	Starlink 35109	Starlink Group 10-61-21	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500251	65643	2025-210	2025-210X	P      D	Starlink 35062	Starlink Group 10-61-22	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500252	65644	2025-210	2025-210Y	P      D	Starlink 35141	Starlink Group 10-61-23	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500253	65645	2025-210	2025-210Z	P      D	Starlink 35237	Starlink Group 10-61-24	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500254	65646	2025-210	2025-210AA	P      D	Starlink 35183	Starlink Group 10-61-25	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500255	65647	2025-210	2025-210AB	P      D	Starlink 35202	Starlink Group 10-61-26	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500256	65648	2025-210	2025-210AC	P      D	Starlink 34868	Starlink Group 10-61-27	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500257	65649	2025-210	2025-210AD	P      D	Starlink 35079	Starlink Group 10-61-28	2025 Sep 18	A11630	2025 Sep 18 1034:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500258	65676	2025-212	2025-212A	P      D	Starlink 35189	Starlink Group 10-27-01	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500259	65677	2025-212	2025-212B	P      D	Starlink 35222	Starlink Group 10-27-02	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500260	65678	2025-212	2025-212C	P      D	Starlink 35233	Starlink Group 10-27-03	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	296		298		43.00		LLEO/I	-	-
C799500261	65679	2025-212	2025-212D	P      D	Starlink 35205	Starlink Group 10-27-04	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	295		298		43.00		LLEO/I	-	-
C799500262	65680	2025-212	2025-212E	P      D	Starlink 35070	Starlink Group 10-27-05	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	295		297		43.00		LLEO/I	-	-
C799500263	65681	2025-212	2025-212F	P      D	Starlink 35230	Starlink Group 10-27-06	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	295		297		43.00		LLEO/I	-	-
C799500264	65682	2025-212	2025-212G	P      D	Starlink 35235	Starlink Group 10-27-07	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	294		296		43.00		LLEO/I	-	-
C799500265	65683	2025-212	2025-212H	P      D	Starlink 34886	Starlink Group 10-27-08	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	294		296		43.00		LLEO/I	-	-
C799500266	65684	2025-212	2025-212J	P      D	Starlink 34795	Starlink Group 10-27-09	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	293		295		43.00		LLEO/I	-	-
C799500267	65685	2025-212	2025-212K	P      D	Starlink 35145	Starlink Group 10-27-10	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	293		295		43.00		LLEO/I	-	-
C799500268	65686	2025-212	2025-212L	P      D	Starlink 35137	Starlink Group 10-27-11	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	292		294		43.00		LLEO/I	-	-
C799500269	65687	2025-212	2025-212M	P      D	Starlink 34856	Starlink Group 10-27-12	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	292		294		43.00		LLEO/I	-	-
C799500270	65688	2025-212	2025-212N	P      D	Starlink 34930	Starlink Group 10-27-13	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	291		293		43.00		LLEO/I	-	-
C799500271	65689	2025-212	2025-212P	P      D	Starlink 34875	Starlink Group 10-27-14	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	291		293		43.00		LLEO/I	-	-
C799500272	65690	2025-212	2025-212Q	P      D	Starlink 34790	Starlink Group 10-27-15	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	290		292		43.00		LLEO/I	-	-
C799500273	65691	2025-212	2025-212R	P      D	Starlink 34691	Starlink Group 10-27-16	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	290		292		43.00		LLEO/I	-	-
C799500274	65692	2025-212	2025-212S	P      D	Starlink 34825	Starlink Group 10-27-17	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	290		291		43.00		LLEO/I	-	-
C799500275	65693	2025-212	2025-212T	P      D	Starlink 35060	Starlink Group 10-27-18	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	289		291		43.00		LLEO/I	-	-
C799500276	65694	2025-212	2025-212U	P      D	Starlink 35204	Starlink Group 10-27-19	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	289		290		43.00		LLEO/I	-	-
C799500277	65695	2025-212	2025-212V	P      D	Starlink 35221	Starlink Group 10-27-20	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	288		290		43.00		LLEO/I	-	-
C799500278	65696	2025-212	2025-212W	P      D	Starlink 34734	Starlink Group 10-27-21	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	288		289		43.00		LLEO/I	-	-
C799500279	65697	2025-212	2025-212X	P      D	Starlink 35113	Starlink Group 10-27-22	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	287		289		43.00		LLEO/I	-	-
C799500280	65698	2025-212	2025-212Y	P      D	Starlink 35090	Starlink Group 10-27-23	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	2025 Feb  8	287		288		43.00		LLEO/I	-	-
C799500281	65699	2025-212	2025-212Z	P      D	Starlink 35086	Starlink Group 10-27-24	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500282	65700	2025-212	2025-212AA	P      D	Starlink 35101	Starlink Group 10-27-25	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500283	65701	2025-212	2025-212AB	P      D	Starlink 35046	Starlink Group 10-27-26	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500284	65702	2025-212	2025-212AC	P      D	Starlink 35075	Starlink Group 10-27-27	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500285	65703	2025-212	2025-212AD	P      D	Starlink 34839	Starlink Group 10-27-28	2025 Sep 21	A11632	2025 Sep 21 1157:14	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500286	65734	2025-216	2025-216A	P      D	Starlink 34086	Starlink Group 10-15-01	2025 Sep 25	A11634	2025 Sep 25 0943:06	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
C799500287	65735	2025-216	2025-216B	P      D	Starlink 35099	Starlink Group 10-15-02	2025 Sep 25	A11634	2025 Sep 25 0943:06	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	575		530	?	575		0.3	?	4.1		29.0	?	Box + pan	-	0		0		0.00		-	-	-
