JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
C799500840	63785	2025-091	2025-091L	P      D    	Starlink 33906	Starlink Group 6-75-11	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500841	63786	2025-091	2025-091M	P      D    	Starlink 33923	Starlink Group 6-75-12	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500842	63787	2025-091	2025-091N	P      D    	Starlink 33947	Starlink Group 6-75-13	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500843	63788	2025-091	2025-091P	P      D    	Starlink 33882	Starlink Group 6-75-14	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500844	63789	2025-091	2025-091Q	P      D    	Starlink 33875	Starlink Group 6-75-15	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500845	63790	2025-091	2025-091R	P      D    	Starlink 33869	Starlink Group 6-75-16	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500846	63791	2025-091	2025-091S	P      D    	Starlink 33935	Starlink Group 6-75-17	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500847	63792	2025-091	2025-091T	P      D    	Starlink 33916	Starlink Group 6-75-18	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500848	63793	2025-091	2025-091U	P      D    	Starlink 33925	Starlink Group 6-75-19	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500849	63794	2025-091	2025-091V	P      D    	Starlink 33870	Starlink Group 6-75-20	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500850	63795	2025-091	2025-091W	P      D    	Starlink 33867	Starlink Group 6-75-21	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500851	63796	2025-091	2025-091X	P      D    	Starlink 33918	Starlink Group 6-75-22	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500852	63797	2025-091	2025-091Y	P      D    	Starlink 33712	Starlink Group 6-75-23	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500853	63798	2025-091	2025-091Z	P      D    	Starlink 33827	Starlink Group 6-75-24	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500854	63799	2025-091	2025-091AA	P      D    	Starlink 33899	Starlink Group 6-75-25	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500855	63800	2025-091	2025-091AB	P      D    	Starlink 33900	Starlink Group 6-75-26	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500856	63801	2025-091	2025-091AC	P      D    	Starlink 33975	Starlink Group 6-75-27	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500857	63802	2025-091	2025-091AD	P      D    	Starlink 33951	Starlink Group 6-75-28	2025 May  2	A11488	2025 May  2 0256:34	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500858	63864	2025-094	2025-094A	P      D    	Starlink 33863	Starlink Group 15-3-01	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500859	63865	2025-094	2025-094B	P      D    	Starlink 33897	Starlink Group 15-3-02	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500860	63866	2025-094	2025-094C	P      D    	Starlink 34022	Starlink Group 15-3-03	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500861	63867	2025-094	2025-094D	P      D    	Starlink 33979	Starlink Group 15-3-04	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500862	63868	2025-094	2025-094E	P      D    	Starlink 34007	Starlink Group 15-3-05	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500863	63869	2025-094	2025-094F	P      D    	Starlink 34006	Starlink Group 15-3-06	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500864	63870	2025-094	2025-094G	P      D    	Starlink 33986	Starlink Group 15-3-07	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500865	63871	2025-094	2025-094H	P      D    	Starlink 34013	Starlink Group 15-3-08	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500866	63872	2025-094	2025-094J	P      D    	Starlink 34059	Starlink Group 15-3-09	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500867	63873	2025-094	2025-094K	P      D    	Starlink 33987	Starlink Group 15-3-10	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500868	63874	2025-094	2025-094L	P      D    	Starlink 34052	Starlink Group 15-3-11	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500869	63875	2025-094	2025-094M	P      D    	Starlink 34023	Starlink Group 15-3-12	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500870	63876	2025-094	2025-094N	P      D    	Starlink 34061	Starlink Group 15-3-13	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500871	63877	2025-094	2025-094P	P      D    	Starlink 33778	Starlink Group 15-3-14	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500872	63878	2025-094	2025-094Q	P      D    	Starlink 33901	Starlink Group 15-3-15	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500873	63879	2025-094	2025-094R	P      D    	Starlink 33812	Starlink Group 15-3-16	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500874	63880	2025-094	2025-094S	P      D    	Starlink 33779	Starlink Group 15-3-17	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500875	63881	2025-094	2025-094T	P      D    	Starlink 33905	Starlink Group 15-3-18	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500876	63882	2025-094	2025-094U	P      D    	Starlink 34003	Starlink Group 15-3-19	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500877	63883	2025-094	2025-094V	P      D    	Starlink 33968	Starlink Group 15-3-20	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500878	63884	2025-094	2025-094W	P      D    	Starlink 33943	Starlink Group 15-3-21	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500879	63885	2025-094	2025-094X	P      D    	Starlink 33858	Starlink Group 15-3-22	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500880	63886	2025-094	2025-094Y	P      D    	Starlink 33885	Starlink Group 15-3-23	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500881	63887	2025-094	2025-094Z	P      D    	Starlink 33904	Starlink Group 15-3-24	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500882	63888	2025-094	2025-094AA	P      D    	Starlink 33981	Starlink Group 15-3-25	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500883	63889	2025-094	2025-094AB	P      D    	Starlink 33738	Starlink Group 15-3-26	2025 May 10	A11493	2025 May 10 0122:29	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500884	63804	2025-092	2025-092A	P      D    	Starlink 33909	Starlink Group 6-84-01	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500885	63805	2025-092	2025-092B	P      D    	Starlink 34029	Starlink Group 6-84-02	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500886	63806	2025-092	2025-092C	P      D    	Starlink 34102	Starlink Group 6-84-03	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500887	63807	2025-092	2025-092D	P      D    	Starlink 34019	Starlink Group 6-84-04	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500888	63808	2025-092	2025-092E	P      D    	Starlink 34091	Starlink Group 6-84-05	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500889	63809	2025-092	2025-092F	P      D    	Starlink 34095	Starlink Group 6-84-06	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500890	63810	2025-092	2025-092G	P      D    	Starlink 34127	Starlink Group 6-84-07	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500891	63811	2025-092	2025-092H	P      D    	Starlink 34110	Starlink Group 6-84-08	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500892	63812	2025-092	2025-092J	P      D    	Starlink 34101	Starlink Group 6-84-09	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500893	63813	2025-092	2025-092K	P      D    	Starlink 34065	Starlink Group 6-84-10	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500894	63814	2025-092	2025-092L	P      D    	Starlink 34057	Starlink Group 6-84-11	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500895	63815	2025-092	2025-092M	P      D    	Starlink 34060	Starlink Group 6-84-12	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500896	63816	2025-092	2025-092N	P      D    	Starlink 34048	Starlink Group 6-84-13	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500897	63817	2025-092	2025-092P	P      D    	Starlink 33959	Starlink Group 6-84-14	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500898	63818	2025-092	2025-092Q	P      D    	Starlink 34058	Starlink Group 6-84-15	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500899	63819	2025-092	2025-092R	P      D    	Starlink 34055	Starlink Group 6-84-16	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500900	63820	2025-092	2025-092S	P      D    	Starlink 33794	Starlink Group 6-84-17	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500901	63821	2025-092	2025-092T	P      D    	Starlink 34047	Starlink Group 6-84-18	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500902	63822	2025-092	2025-092U	P      D    	Starlink 34094	Starlink Group 6-84-19	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500903	63823	2025-092	2025-092V	P      D    	Starlink 34043	Starlink Group 6-84-20	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500904	63824	2025-092	2025-092W	P      D    	Starlink 34025	Starlink Group 6-84-21	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500905	63825	2025-092	2025-092X	P      D    	Starlink 33874	Starlink Group 6-84-22	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500906	63826	2025-092	2025-092Y	P      D    	Starlink 33781	Starlink Group 6-84-23	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500907	63827	2025-092	2025-092Z	P      D    	Starlink 33891	Starlink Group 6-84-24	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500908	63828	2025-092	2025-092AA	P      D    	Starlink 33903	Starlink Group 6-84-25	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500909	63829	2025-092	2025-092AB	P      D    	Starlink 33889	Starlink Group 6-84-26	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500910	63830	2025-092	2025-092AC	P      D    	Starlink 33984	Starlink Group 6-84-27	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500911	63831	2025-092	2025-092AD	P      D    	Starlink 33940	Starlink Group 6-84-28	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500912	63832	2025-092	2025-092AE	P      D    	Starlink 33978	Starlink Group 6-84-29	2025 May  4	A11490	2025 May  4 0959:57	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500913	63836	2025-093	2025-093A	P      D    	Starlink 34018	Starlink Group 6-93-01	2025 May  7	A11491	2025 May  7 0222:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500914	63837	2025-093	2025-093B	P      D    	Starlink 34053	Starlink Group 6-93-02	2025 May  7	A11491	2025 May  7 0222:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500915	63838	2025-093	2025-093C	P      D    	Starlink 34042	Starlink Group 6-93-03	2025 May  7	A11491	2025 May  7 0222:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500916	63839	2025-093	2025-093D	P      D    	Starlink 34040	Starlink Group 6-93-04	2025 May  7	A11491	2025 May  7 0222:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
C799500917	63840	2025-093	2025-093E	P      D    	Starlink 33990	Starlink Group 6-93-05	2025 May  7	A11491	2025 May  7 0222:38	Earth	-	O	-	SPXS	US	SPXS	Starlink V2MO	-	     575 	 	    530 	?	     575 	 	   0.3 	?	  4.1 	 	   29.0 	?	Box + pan	-	       0	 	       0	 	  0.00 	 	-	-	-
