JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2025 Sep  3 0233:	    1436.373 	   35777.5 	 	   35806.4 	 	  8.95 	 	GEO/I	 59.54E	 +   0.076W	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?    	2025 Sep  2 2312:	    1436.095 	   35771.3 	 	   35801.8 	 	  8.65 	 	GEO/I	 75.50E	 +   0.007W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2025 Sep  2 2121:	    1436.844 	   35720.6 	 	   35881.9 	 	 13.32 	 	GEO/ID	 80.36E	 +   0.195W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2025 Sep  2 2105:	    1449.220 	   35990.9 	 	   36095.3 	 	  7.56 	 	GEO/ID	132.48E	 +   3.276W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2025 Sep  3 0407:	    1448.730 	   36014.6 	 	   36052.5 	 	  7.81 	 	GEO/ID	 28.39E	 +   3.155W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?    	2004 Jul  9	    4682.623 	   21223.0 	 	  151452.0 	 	  6.85 	 	DSO	-	-	2004 Apr  5 	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2025 Sep  3 0227:	    1457.027 	   36180.0 	 	   36210.5 	 	 10.49 	 	GEO/ID	 38.28E	 +   5.193W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?    	2025 Sep  3 0410:	    1452.777 	   36090.5 	 	   36134.4 	 	  5.96 	 	GEO/ID	 37.53E	 +   4.152W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2025 Sep  2 2001:	    1442.632 	   35899.7 	 	   35929.1 	 	 11.78 	 	GEO/ID	105.74E	 +   1.642W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2025 Sep  2 2223:	    1436.051 	   35775.0 	 	   35796.4 	 	 11.67 	 	GEO/I	 96.55W	 +   0.004E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?    	2004 Feb 16	    1437.293 	   35770.0 	?	   35850.0 	?	  2.00 	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?    	2025 Sep  3 0416:	    1436.110 	   35765.2 	 	   35808.5 	 	  5.31 	 	GEO/I	 60.80E	 +   0.011W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?    	2025 Sep  3 0137:	    1436.053 	   35780.1 	 	   35791.4 	 	  5.09 	 	GEO/I	139.06W	 +   0.004E	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?    	2025 Sep  3 0042:	    1438.378 	   35727.2 	 	   35935.2 	 	 13.38 	 	GEO/ID	 30.77E	 +   0.580W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?    	2025 Sep  2 2047:	    1436.874 	   35778.8 	 	   35824.8 	 	 13.34 	 	GEO/ID	118.70E	 +   0.202W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2025 Sep  2 1152:	    1429.677 	   35598.2 	 	   35723.5 	 	 13.07 	 	GEO/ID	116.99W	 +   1.614E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2025 Sep  3 0527:	    1451.078 	   36062.1 	 	   36096.6 	 	 12.62 	 	GEO/ID	 52.01W	 +   3.734W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?    	2025 Sep  3 0554:	    1455.774 	   36136.2 	 	   36205.6 	 	  4.38 	 	GEO/ID	 43.85E	 +   4.886W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?    	2025 Sep  3 0207:	    1447.745 	   35903.2 	 	   36125.4 	 	 13.16 	 	GEO/ID	  3.13E	 +   2.912W	2005 Apr 25	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2025 Sep  3 0510:	    1436.098 	   35774.2 	 	   35799.1 	 	  0.06 	 	GEO/S	111.07W	 +   0.008W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2025 Sep  3 0359:	    1436.080 	   35782.8 	 	   35789.7 	 	  0.04 	 	GEO/S	  0.98W	 +   0.003W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7     	2025 Sep  3 0536:	    1454.308 	   36133.5 	 	   36151.1 	 	  6.24 	 	GEO/ID	 20.86W	 +   4.527W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30     	2025 Sep  3 0510:	    1436.089 	   35766.1 	 	   35806.8 	 	  2.54 	 	GEO/S	111.13W	 +   0.005W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?    	2025 Sep  3 0450:	    1462.527 	   36241.8 	 	   36362.9 	 	  8.71 	 	GEO/ID	178.99E	 +   6.531W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2025 Sep  2 2110:	    1450.585 	   36048.2 	 	   36091.3 	 	 10.80 	 	GEO/ID	144.21E	 +   3.613W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2025 Sep  3 0131:	    1468.133 	   36402.6 	 	   36420.1 	 	 11.97 	 	GEO/ID	159.24W	 +   7.884W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?    	2025 Aug 28 2310:	    1436.880 	   35606.2 	 	   35997.7 	 	 12.45 	 	GEO/ID	 56.76E	 +   0.204W	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2025 Sep  3 0512:	    1436.083 	   35775.9 	 	   35796.8 	 	  0.06 	 	GEO/S	105.04W	 +   0.004W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2025 Sep  2 2220:	    1438.423 	   35793.1 	 	   35871.1 	 	 12.94 	 	GEO/ID	107.71W	 +   0.591W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2025 Sep  3 0003:	    1451.733 	   36049.6 	 	   36134.7 	 	 10.91 	 	GEO/ID	105.42W	 +   3.895W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2025 Sep  3 0106:	    1452.999 	   36102.0 	 	   36131.6 	 	  3.85 	 	GEO/ID	113.75E	 +   4.206W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2025 Sep  3 0406:	    1436.106 	   35774.7 	 	   35798.8 	 	  5.73 	 	GEO/I	 37.34W	 +   0.009W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?    	2025 Sep  2 0923:	    1454.547 	   36132.5 	 	   36161.4 	 	  3.59 	 	GEO/ID	 42.08W	 +   4.586W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2025 Sep  3 0408:	    1455.813 	   36127.7 	 	   36215.6 	 	  8.69 	 	GEO/ID	 30.24E	 +   4.896W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9     	2025 Sep  3 0517:	    1436.183 	   35787.3 	 	   35789.2 	 	  0.00 	 	GEO/S	 86.33W	 +   0.029W	*	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2025 Sep  3 0450:	    1436.093 	   35776.5 	 	   35796.6 	 	  4.79 	 	GEO/I	178.10E	 +   0.006W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2025 Sep  2 2140:	    1436.542 	   35703.9 	 	   35886.7 	 	 12.82 	 	GEO/ID	 99.90E	 +   0.119W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2025 Sep  2 1917:	    1453.906 	   36036.0 	 	   36232.9 	 	  9.04 	 	GEO/ID	 29.82W	 +   4.429W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?    	2025 Sep  3 0536:	    1460.840 	   36247.0 	 	   36292.1 	 	  6.63 	 	GEO/ID	 20.56W	 +   6.121W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2025 Sep  2 2323:	    1462.067 	   36267.8 	 	   36319.0 	 	  5.96 	 	GEO/ID	113.16E	 +   6.419W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?    	2025 Sep  3 0508:	    1436.080 	   35773.0 	 	   35799.5 	 	  0.02 	 	GEO/S	119.01W	 +   0.003W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2025 Sep  3 0517:	    1436.130 	   35777.9 	 	   35796.5 	 	  2.55 	 	GEO/S	 88.70W	 +   0.015W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2025 Sep  3 0218:	    1428.495 	   35595.0 	 	   35680.3 	 	 12.60 	 	GEO/ID	  5.71E	 +   1.914E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2025 Sep  3 0550:	    1454.541 	   36128.3 	 	   36165.4 	 	  6.58 	 	GEO/ID	 26.83E	 +   4.584W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2025 Sep  2 2325:	    1436.133 	   35777.7 	 	   35796.9 	 	  0.03 	 	GEO/S	119.49E	 +   0.016W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2025 Sep  2 1157:	    1455.819 	   36160.5 	 	   36183.0 	 	  4.28 	 	GEO/ID	131.16W	 +   4.897W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2025 Sep  3 0511:	    1436.087 	   35773.8 	 	   35799.0 	 	  3.57 	 	GEO/I	107.33W	 +   0.005W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?    	2025 Sep  3 0548:	    1436.101 	   35774.5 	 	   35798.9 	 	  3.91 	 	GEO/I	 21.73E	 +   0.008W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2025 Sep  3 0242:	    1455.455 	   36092.5 	 	   36236.9 	 	  2.79 	 	GEO/D	 91.12E	 +   4.808W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?    	2025 Sep  3 0623:	    1436.111 	   35777.8 	 	   35796.0 	 	  4.72 	 	GEO/I	143.54E	 +   0.011W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?    	2025 Sep  3 0236:	    1453.676 	   36110.3 	 	   36149.7 	 	  4.73 	 	GEO/ID	 67.68E	 +   4.372W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?    	2025 Sep  3 0539:	    1452.341 	   36077.4 	 	   36130.5 	 	  4.03 	 	GEO/ID	 10.37W	 +   4.045W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2025 Sep  3 0240:	    1451.675 	   36062.5 	 	   36119.5 	 	  5.70 	 	GEO/ID	 81.69E	 +   3.881W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28     	2025 Sep  3 0229:	    1436.129 	   35783.0 	 	   35791.5 	 	  8.70 	 	GEO/I	 45.65E	 +   0.015W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2025 Aug 16 1147:	    1408.539 	   35212.8 	 	   35278.1 	 	 12.20 	 	GEO/ID	154.88E	 +   7.055E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2025 Sep  2 1508:	    1423.309 	   35478.0 	 	   35593.8 	 	 12.42 	 	GEO/ID	178.78E	 +   3.236E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?    	2025 Sep  3 0449:	    1436.109 	   35760.8 	 	   35812.8 	 	  3.49 	 	GEO/I	174.12E	 +   0.010W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2025 Sep  3 0510:	    1436.094 	   35780.1 	 	   35793.0 	 	  0.06 	 	GEO/S	110.19W	 +   0.006W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23     	2025 Sep  3 0102:	    1453.448 	   36084.4 	 	   36166.7 	 	  5.04 	 	GEO/ID	100.18E	 +   4.317W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2025 Sep  2 0313:	    1436.081 	   35764.9 	 	   35807.7 	 	  0.05 	 	GEO/S	 29.97W	 +   0.003W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?    	2025 Sep  3 0542:	    1467.604 	   36365.4 	 	   36436.8 	 	  1.33 	 	GEO/D	  0.78W	 +   7.757W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2025 Sep  2 2328:	    1436.112 	   35780.5 	 	   35793.3 	 	  0.36 	 	GEO/S	132.06E	 +   0.011W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2025 Sep  3 0547:	    1436.062 	   35765.9 	 	   35805.9 	 	  0.08 	 	GEO/S	 19.16E	 +   0.002E	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2025 Sep  3 0509:	    1455.516 	   36151.1 	 	   36180.6 	 	  1.63 	 	GEO/D	116.62W	 +   4.823W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2025 Sep  3 0622:	    1457.645 	   35957.0 	 	   36457.7 	 	  3.78 	 	GEO/ID	142.09E	 +   5.343W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3     	2025 Sep  3 0329:	    1451.578 	   36063.0 	 	   36115.2 	 	  5.27 	 	GEO/ID	105.85W	 +   3.857W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2025 Sep  2 1908:	    1425.612 	   35369.0 	 	   35793.3 	 	 12.16 	 	GEO/ID	 60.15W	 +   2.648E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2025 Sep  2 2050:	    1451.112 	   36052.4 	 	   36107.6 	 	 11.35 	 	GEO/ID	121.92E	 +   3.742W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2025 Sep  3 0331:	    1436.111 	   35774.4 	 	   35799.4 	 	  0.05 	 	GEO/S	 98.98W	 +   0.011W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?    	2020 Nov 20 2307:	    1460.321 	   36211.7 	 	   36307.1 	 	  3.40 	 	GEO/ID	 31.60E	 +   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?    	2024 May 16 0425:	    1455.871 	   35806.7 	 	   36538.8 	 	 10.29 	 	GEO/ID	104.53E	 +   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?    	2021 May 31 0856:	    1384.216 	   34746.8 	 	   34782.9 	 	  9.68 	 	GEO/ID	 10.50E	 +  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?    	2025 Sep  2 1244:	    1436.040 	   35768.3 	 	   35802.7 	 	  0.91 	 	GEO/S	 33.17E	 +   0.007E	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2025 Sep  2 2327:	    1436.098 	   35776.6 	 	   35796.7 	 	  0.05 	 	GEO/S	127.99E	 +   0.007W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?    	2025 Sep  3 0543:	    1436.067 	   35767.0 	 	   35805.1 	 	  2.16 	 	GEO/S	  3.27E	 +   0.000E	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?    	2025 Sep  3 0614:	    1436.114 	   35779.2 	 	   35794.7 	 	  1.03 	 	GEO/S	113.06E	 +   0.011W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?    	2025 Sep  3 0400:	    1438.556 	   35814.7 	 	   35854.7 	 	 10.97 	 	GEO/ID	  4.71E	 +   0.624W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?    	2025 Sep  2 1531:	    1436.097 	   35773.8 	 	   35799.4 	 	  1.67 	 	GEO/S	101.23W	 +   0.007W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2025 Sep  3 0442:	    1436.074 	   35770.9 	 	   35801.4 	 	  2.29 	 	GEO/S	152.05E	 +   0.001W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1     	2025 Sep  2 1954:	    1550.351 	   37842.1 	 	   38146.6 	 	 13.71 	 	VHEO	148.60E	 +  26.610W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?    	2025 Sep  3 0535:	    1457.246 	   36178.9 	 	   36220.2 	 	  2.09 	 	GEO/D	 25.56W	 +   5.246W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?    	2025 Sep  3 0549:	    1436.099 	   35773.6 	 	   35799.7 	 	  1.26 	 	GEO/S	 26.20E	 +   0.008W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2025 Sep  3 0052:	    1466.519 	   36341.1 	 	   36418.9 	 	 10.42 	 	GEO/ID	 64.96E	 +   7.496W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2025 Sep  3 0134:	    1449.336 	   35588.9 	 	   36501.8 	 	 11.28 	 	GEO/ID	149.29W	 +   3.305W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?    	2025 Sep  2 2120:	    1436.375 	   35667.9 	 	   35916.2 	 	 11.14 	 	GEO/I	 83.13E	 +   0.077W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?    	2025 Sep  3 0510:	    1436.091 	   35779.9 	 	   35793.0 	 	  2.06 	 	GEO/S	111.19W	 +   0.006W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2025 Sep  3 0616:	    1456.615 	   36147.9 	 	   36226.6 	 	  1.85 	 	GEO/D	119.10E	 +   5.092W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22     	2025 Sep  3 0447:	    1443.536 	   35918.2 	 	   35945.9 	 	  3.98 	 	GEO/ID	165.97E	 +   1.867W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24     	2025 Sep  2 2313:	    1454.492 	   36119.2 	 	   36172.6 	 	 11.02 	 	GEO/ID	 77.76E	 +   4.572W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2025 Sep  3 0446:	    1453.353 	   36051.8 	 	   36195.6 	 	  5.35 	 	GEO/ID	164.67E	 +   4.293W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27     	2025 Sep  3 0436:	    1436.082 	   35772.4 	 	   35800.2 	 	  4.57 	 	GEO/I	 95.18E	 +   0.003W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?    	2025 Sep  3 0405:	    1452.239 	   35877.9 	 	   36326.0 	 	  9.21 	 	GEO/ID	 19.74E	 +   4.020W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2025 Sep  3 0508:	    1436.081 	   35774.7 	 	   35797.9 	 	  0.45 	 	GEO/S	118.68W	 +   0.003W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2025 Sep  3 0152:	    1436.104 	   35772.7 	 	   35800.8 	 	  2.24 	 	GEO/S	 84.97W	 +   0.009W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2025 Sep  3 0548:	    1436.097 	   35771.6 	 	   35801.6 	 	  0.57 	 	GEO/S	 19.34E	 +   0.007W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?    	2025 Sep  2 2136:	    1435.326 	   35740.6 	 	   35802.5 	 	 11.39 	 	GEO/ID	 97.07E	 +   0.187E	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun        	2025 Sep  2 2056:	    1464.365 	   36264.4 	 	   36411.9 	 	  8.94 	 	GEO/ID	125.82E	 +   6.976W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?    	2025 Sep  3 0614:	    1436.135 	   35772.7 	 	   35802.0 	 	  1.65 	 	GEO/S	113.40E	 +   0.017W	*	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18     	2025 Sep  2 0432:	    1436.096 	   35785.2 	 	   35788.0 	 	  0.04 	 	GEO/S	102.78W	 +   0.007W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?    	2025 Sep  3 0524:	    1452.454 	   36082.6 	 	   36129.7 	 	  0.91 	 	GEO/D	 42.97W	 +   4.072W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?    	2025 Sep  3 0557:	    1452.520 	   36094.4 	 	   36120.5 	 	  3.25 	 	GEO/ID	 52.81E	 +   4.089W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2025 Sep  3 0152:	    1451.361 	   36073.9 	 	   36095.8 	 	  6.13 	 	GEO/ID	 84.46W	 +   3.804W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11     	2025 Sep  3 0237:	    1449.578 	   36037.2 	 	   36062.9 	 	  1.33 	 	GEO/D	 73.89E	 +   3.364W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12     	2025 Sep  3 0527:	    1453.792 	   36101.6 	 	   36162.9 	 	  2.81 	 	GEO/D	 52.21W	 +   4.401W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?    	2025 Sep  3 0445:	    1436.146 	   35786.4 	 	   35788.7 	 	  0.10 	 	GEO/S	 42.49W	 +   0.020W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26     	2007 Oct 25	     947.437 	     584.0 	 	   50568.0 	 	 31.11 	 	HEO	-	-	2007 Oct 29 	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3     	2025 Sep  2 0857:	    1639.388 	     958.2 	 	   78396.5 	 	  0.63 	 	VHEO	 42.26W	 +  44.770W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8     	2025 Sep  2 0852:	    1639.413 	     959.3 	 	   78396.3 	 	  3.38 	 	VHEO	 48.25W	 +  44.775W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2025 Sep  2 1952:	    1502.012 	   36014.6 	 	   38119.6 	 	 10.84 	 	VHEO	134.14E	 +  15.848W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233:	    1435.107 	   35741.8 	 	   35792.6 	 	  9.91 	 	GEO/ID	 31.53E	 +   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?    	2016 Jan  1 0000:	    1443.152 	   35878.5 	 	   35970.7 	 	  8.38 	 	GEO/ID	154.82E	 +   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov        	2025 Sep  3 0444:	    1453.530 	   36074.0 	 	   36180.3 	 	  4.01 	 	GEO/ID	156.85E	 +   4.337W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov        	2025 Sep  3 0549:	    1436.108 	   35771.4 	 	   35802.2 	 	  4.52 	 	GEO/I	 25.00E	 +   0.010W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2025 Sep  2 1418:	    1436.079 	   35773.8 	 	   35798.7 	 	  0.06 	 	GEO/S	  4.84E	 +   0.003W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec        	2025 Sep  2 2318:	    1448.786 	   36025.6 	 	   36043.6 	 	  9.53 	 	GEO/ID	 94.62E	 +   3.169W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9     	2025 Sep  3 0448:	    1378.931 	   33632.1 	 	   35688.1 	 	 10.94 	 	MEO	169.54E	 +  14.958E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27     	2025 Sep  3 0521:	    1436.107 	   35779.0 	 	   35794.6 	 	  1.85 	 	GEO/S	 73.78W	 +   0.010W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?    	2025 Sep  2 2319:	    1436.098 	   35776.4 	 	   35796.9 	 	  5.51 	 	GEO/I	 98.36E	 +   0.007W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?    	2025 Sep  2 2313:	    1453.655 	   36079.4 	 	   36179.7 	 	 10.83 	 	GEO/ID	 77.24E	 +   4.367W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28     	2025 Sep  3 0219:	    1384.579 	   33956.0 	 	   35588.1 	 	 10.93 	 	GEO/ID	 10.05E	 +  13.424E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28     	2025 Sep  3 0107:	    1437.324 	   35758.6 	 	   35862.6 	 	  4.06 	 	GEO/ID	115.50E	 +   0.315W	2022 Aug 14	P	-
