JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S27400	2002-015B	Astra 3A	2002 Mar 29	2002 Apr  1 1900	2025 Oct 27 1305:	1453.232	36107.8		36134.9		10.04		GEO/ID	5.60E	+   4.264W	2023 Jan 21	P	-
S27403	2002-016A	INTELSAT 903	2002 Mar 30	2002 Apr  6 0540	2025 Oct 27 1057:	1454.275	36100.8		36182.5		7.13		GEO/ID	99.21W	+   4.519W	2020 Apr 29	P	-
S27399	2002-015A	JCSAT 2A	2002 Mar 29	2002 Apr  7?	2025 Oct 27 1058:	1454.173	36107.0		36172.3		7.73		GEO/ID	96.21W	+   4.494W	2021 Jan 29 0653	P	-
S27414	2002-019A	NSS 7	2002 Apr 16	2002 Apr 29 1030	2025 Oct 27 2049:	1453.381	36102.2		36146.3		8.77		GEO/ID	92.86E	+   4.300W	2024 Jan 31?	P	-
S27426	2002-023A	T5	2002 May  7	2002 May 11 1530	2025 Oct 27 1204:	1436.092	35772.5		35800.5		4.28		GEO/I	110.19W	+   0.006W	*	P	-
S27444	2002-029D	Blok DM-2M No. 11L	2002 Jun 10	2002 Jun 10 0730	2025 Oct 27 0832:	1450.586	36032.2		36107.2		14.03		GEO/ID	143.17W	+   3.613W	2002 Jun 10 0114:00	R	-
S27441	2002-029A	Ekspress A1R	2002 Jun 10	2002 Jun 10 0758	2025 Oct 27 2008:	1451.565	36070.3		36107.3		11.26		GEO/ID	45.84E	+   3.854W	2020 Mar 30	P	-
S27438	2002-027A	INTELSAT 905	2002 Jun  5	2002 Jun 13 1915	2025 Oct 27 1230:	1436.091	35776.2		35796.8		6.16		GEO/I	137.28W	+   0.006W	*	P	-
S27445	2002-030A	Galaxy 3C	2002 Jun 15	2002 Jun 24 1750	2025 Oct 27 1932:	1436.095	35779.2		35794.0		3.14		GEO/I	94.74W	+   0.007W	*	P	-
S27460	2002-035A	EUTELSAT 5 WEST A	2002 Jul  5	2002 Jul 11?	2025 Oct 27 1850:	1464.062	36296.3		36368.2		5.48		GEO/ID	132.86E	+   6.902W	2023 Jan 13 0957	P	-
S27461	2002-035B	N-Star c	2002 Jul  5	2002 Jul 11 2300	2025 Oct 26 2329:	1455.234	36107.6		36213.1		10.58		GEO/ID	26.99E	+   4.754W	2020 May 16 0153	P	-
S27501	2002-039A	Echostar VIII	2002 Aug 22	2002 Aug 27 0330	2025 Oct 27 1133:	1461.797	36253.4		36322.9		8.25		GEO/ID	42.76E	+   6.354W	2017 May  4	P	-
S27499	2002-038A	EUTELSAT 70D	2002 Aug 21	2002 Aug 28 2340	2025 Oct 27 2021:	1449.841	36037.9		36072.5		8.00		GEO/ID	103.00E	+   3.429W	2016 Aug  7	P	-
S27508	2002-040A	EUTELSAT 59A	2002 Aug 28	2002 Sep  3?	2025 Oct 27 1203:	1465.024	36337.6		36364.2		6.69		GEO/ID	112.36W	+   7.135W	2018 Nov 12	P	-
S27509	2002-040B	Meteosat 8	2002 Aug 28	2002 Sep  5 1230	2025 Oct 27 0659:	1470.843	36405.1		36522.9		10.80		GEO/ID	102.20W	+   8.535W	2022 Oct 18	P	-
S39998	2002-040E	SEVIRI Cooler Cover	2002 Aug 28	2002 Sep  9 1430	2025 Apr 17 0217:	1423.092	35402.1		35661.2		12.05		GEO/ID	51.02W	+   3.292E	2002 Aug 28 2245:00	C	-
S39999	2002-040F	SEVIRI Entry Baffle Cover	2002 Aug 28	2002 Sep 11 0600	2025 Oct 27 2019:	1412.200	34923.7		35711.4		11.99		GEO/ID	110.61E	+   6.101E	2002 Aug 28 2245:00	C	-
S27513	2002-041A	INTELSAT 906	2002 Sep  6	2002 Sep 13?	2025 Oct 27 2022:	1436.090	35765.6		35807.4		5.21		GEO/I	64.28E	+   0.005W	*	P	-
S27516	2002-042B	Kodama	2002 Sep 10	2002 Sep 14	2025 Oct 27 2028:	1450.612	35979.2		36161.3		10.80		GEO/ID	74.67E	+   3.619W	2017 Aug  5	P	-
S27525	2002-043A	KALPANA-1	2002 Sep 12	2002 Sep 14 0558	2025 Oct 27 1233:	1464.316	36302.5		36371.8		12.67		GEO/ID	174.86W	+   6.964W	2018 Jul 25?	P	-
S27528	2002-044A	Hispasat 143W-1	2002 Sep 18	2002 Sep 27	2025 Oct 27 1626:	1455.544	35948.0		36384.8		5.96		GEO/ID	12.38W	+   4.830W	2022 Jun  8	P	-
S27389	2002-011A	TDRS 9	2002 Mar  8	2002 Oct  6 0600	2025 Oct 27 0803:	1454.844	36123.0		36182.5		11.68		GEO/ID	98.30W	+   4.659W	2023 Jan 29	P	-
S26863	2001-029A	Artemis	2001 Jul 12	2002 Dec  1	2025 Oct 27 0435:	1450.295	35994.0		36134.1		14.65		GEO/ID	78.55W	+   3.541W	2017 Nov 15	P	-
S27554	2002-051A	EUTELSAT 33B	2002 Nov 20	2002 Dec  1 0500	2025 Oct 27 2029:	1437.608	35781.0		35851.3		8.42		GEO/ID	82.56E	+   0.387W	2015 Oct 15	P	-
S27566	2002-055A	TDRS 10	2002 Dec  5	2002 Dec 14 0100	2025 Oct 27 1350:	1456.528	36120.9		36250.2		9.62		GEO/ID	161.49E	+   5.071W	2025 Aug 15	P	-
S27603	2002-057A	NSS 6	2002 Dec 17	2002 Dec 25?	2025 Oct 27 2015:	1452.726	36074.4		36148.6		4.78		GEO/ID	109.26E	+   4.139W	2023 Aug 15	P	-
S27632	2002-062A	Nimiq 2	2002 Dec 29	2003 Jan  5?	2025 Oct 27 1051:	1436.088	35761.6		35811.2		8.90		GEO/I	109.49W	+   0.005W	*	P	-
S27683	2003-007A	INTELSAT 907	2003 Feb 15	2003 Feb 21 2100	2025 Oct 27 1938:	1452.205	36059.6		36143.0		5.14		GEO/ID	58.06W	+   4.011W	2020 May 29	P	-
S27691	2003-008A	DSCS III A-3	2003 Mar 11	2003 Mar 13	2025 Oct 27 1043:	1436.086	35772.8		35800.0		10.50		GEO/I	122.45W	+   0.005W	*	P	-
S27693	2003-008C	IABS-10	2003 Mar 11	2003 Mar 15	2025 Oct 27 0356:	1423.998	35420.1		35678.8		13.32		GEO/ID	82.75W	+   3.060E	2003 Mar 11 0059:00	R	-
S27712	2003-012B	Centaur TC-23	2003 Apr  8	2003 Apr  8 2008	2025 Oct 26 2038:	1431.558	35597.9		35797.5		10.88		GEO/ID	39.49E	+   1.137E	2003 Apr  8 1343:00	R	-
S27711	2003-012A	Milstar 6	2003 Apr  8	2003 Apr  8 2018	2025 Oct 27 1359:	1436.107	35390.6		36183.0		11.99		GEO/I	152.07E	+   0.010W	*	P	-
S27714	2003-013A	Insat 3A	2003 Apr  9	2003 Apr 14 0409	2025 Oct 27 0245:	1442.713	35899.6		35932.4		8.27		GEO/ID	5.28W	+   1.663W	2016 Nov 14	P	-
S27715	2003-013B	Galaxy 12	2003 Apr  9	2003 Apr 16?	2025 Oct 27 1240:	1454.793	36141.0		36162.5		6.39		GEO/ID	117.90W	+   4.646W	2023 Sep 14	P	-
S27718	2003-014A	Asiasat 4	2003 Apr 12	2003 Apr 22 1530	2025 Oct 27 1359:	1436.122	35774.4		35799.8		4.11		GEO/I	147.66E	+   0.013W	*	P	-
S27780	2003-015F	Blok DM-2 No. 98L	2003 Apr 24	2003 Apr 24 1100	2025 Oct 27 2019:	1434.945	35729.3		35798.8		12.49		GEO/ID	109.31E	+   0.283E	2003 Apr 24 0423:17	R	-
S27775	2003-015A	Kosmos-2397	2003 Apr 24	2003 Apr 24 1100	2025 Oct 27 1244:	1433.491	35568.9		35902.2		12.44		GEO/ID	149.92E	+   0.649E	2003 Sep?	P	-
S27807	2003-018A	GSAT-2	2003 May  8	2003 May 10 0641	2025 Oct 27 1752:	1442.217	35869.8		35942.8		10.72		GEO/ID	70.57W	+   1.539W	2011 May  8	P	-
S27811	2003-020A	Hellas Sat 2	2003 May 13	2003 May 19?	2025 Oct 27 1626:	1436.094	35744.6		35828.4		6.77		GEO/I	10.00W	+   0.006W	*	P	-
S27813	2003-021A	Beidou DSW 3	2003 May 24	2003 May 26 1300	2025 Oct 27 0642:	1443.223	35862.4		35989.6		10.93		GEO/ID	44.67W	+   1.790W	2013 Jan  9	P	-
S27820	2003-024A	AMC 9	2003 Jun  6	2003 Jun 11 1615	2025 Oct 27 1531:	1454.027	36088.8		36184.9		7.34		GEO/ID	155.97E	+   4.459W	2017 Nov 20	P	-
S27831	2003-028B	Optus and Defense C1	2003 Jun 11	2003 Jun 16 0130	2025 Oct 27 1531:	1436.057	35761.5		35810.1		6.30		GEO/I	155.73E	+   0.003E	*	P	-
S27830	2003-028A	BSAT-2c	2003 Jun 11	2003 Jun 16 0330	2025 Oct 27 1645:	1451.579	36058.9		36119.3		9.66		GEO/ID	126.87E	+   3.857W	2013 Aug  1	P	-
S27825	2003-026A	Thuraya 2	2003 Jun 10	2003 Jun 17 0830	2025 Oct 27 2007:	1436.073	35777.8		35794.5		8.47		GEO/I	44.16E	+   0.001W	*	P	-
S27852	2003-033A	Echostar XII	2003 Jul 17	2003 Jul 28 0340	2025 Oct 27 2003:	1456.281	36119.5		36242.0		5.66		GEO/ID	104.37E	+   5.010W	2019 Nov  5	P	-
S27854	2003-034A	Echostar IX	2003 Aug  8	2003 Aug 13	2025 Oct 27 1959:	1455.192	36124.4		36194.7		2.60		GEO/D	16.53E	+   4.744W	2025 Jul 21	P	-
S27875	2003-040A	DSCS III B-6	2003 Aug 29	2003 Aug  2	2025 Oct 26 2328:	1436.112	35778.3		35795.5		10.00		GEO/I	24.17E	+   0.011W	*	P	-
S27877	2003-040C	IABS-7	2003 Aug 29	2003 Sep  3?	2025 Oct 27 0518:	1429.310	35614.0		35693.3		13.21		GEO/ID	101.36W	+   1.707E	2003 Aug 29 2313:00	R	-
S27938	2003-041B	Centaur TC-20	2003 Sep  9	2003 Sep  9 1010	2025 Oct 27 1753:	1427.713	35481.4		35763.3		15.22		GEO/ID	95.11E	+   2.113E	2003 Sep  9 0429:00	R	-
S27937	2003-041A	USA 171	2003 Sep  9	2003 Sep  9 1018	2022 Sep 19 2237:	1436.122	35616.5		35957.6		12.75		GEO/I	67.97E	+   0.014W	*	P	-
S27948	2003-043A	EUTELSAT 31A	2003 Sep 27	2003 Sep 30 1025	2025 Oct 27 1147:	1456.243	36151.8		36208.2		9.20		GEO/ID	140.96W	+   5.001W	2018 Jan 16	P	-
S27951	2003-043E	Insat 3E	2003 Sep 27	2003 Oct  1 0808	2025 Oct 27 1358:	1428.597	35578.7		35700.6		9.18		GEO/ID	168.53W	+   1.888E	2014 Apr  3	P	-
S27954	2003-044A	Galaxy 13	2003 Oct  1	2003 Oct 10?	2025 Oct 27 1729:	1436.080	35776.6		35795.9		0.81		GEO/S	150.00W	+   0.003W	*	P	-
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?	2025 Oct 27 0721:	1452.924	36089.8		36140.9		9.96		GEO/ID	64.81W	+   4.188W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2025 Oct 26 2305:	1439.150	34920.3		36772.4		13.49		GEO/ID	19.00W	+   0.773W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2025 Oct 27 1716:	1436.081	35758.5		35814.1		5.75		GEO/I	163.41E	+   0.003W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2025 Oct 27 2011:	1436.138	35773.7		35801.1		9.08		GEO/I	57.80E	+   0.017W	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?	2025 Oct 27 1925:	1436.093	35766.6		35806.4		8.73		GEO/I	75.48E	+   0.006W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2025 Oct 27 2027:	1436.846	35717.4		35885.2		13.37		GEO/ID	69.04E	+   0.195W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2025 Oct 27 1758:	1449.237	35988.1		36098.7		7.70		GEO/ID	47.34W	+   3.280W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2025 Oct 27 1147:	1448.747	36013.2		36054.5		7.95		GEO/ID	142.73W	+   3.159W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?	2004 Jul  9	4682.623	21223.0		151452.0		6.85		DSO	-	-	2004 Apr  5	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2025 Oct 27 1915:	1457.021	36189.2		36201.2		10.60		GEO/ID	114.53E	+   5.191W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?	2025 Oct 27 1535:	1452.714	36088.9		36133.6		6.10		GEO/ID	171.89E	+   4.136W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2025 Oct 26 2221:	1442.525	35900.1		35924.5		11.85		GEO/ID	16.94E	+   1.616W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2025 Oct 27 0703:	1436.140	35773.2		35801.7		11.74		GEO/I	96.77W	+   0.018W	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?	2004 Feb 16	1437.293	35770.0	?	35850.0	?	2.00	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?	2025 Oct 27 2022:	1436.106	35761.8		35811.8		5.45		GEO/I	61.12E	+   0.009W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?	2025 Oct 27 1407:	1436.097	35783.4		35789.8		5.24		GEO/I	139.30W	+   0.007W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?	2025 Oct 26 2322:	1438.092	35722.5		35928.8		13.45		GEO/ID	1.84E	+   0.508W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?	2025 Oct 27 2011:	1437.288	35782.9		35836.9		13.41		GEO/ID	104.93E	+   0.306W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2025 Oct 27 0056:	1429.861	35598.3		35730.6		13.12		GEO/ID	29.12W	+   1.567E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2025 Oct 27 2004:	1451.114	36055.3		36104.7		12.69		GEO/ID	103.28E	+   3.743W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?	2025 Oct 27 2034:	1455.724	36135.7		36204.1		4.53		GEO/ID	137.66E	+   4.874W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?	2025 Oct 27 0854:	1447.785	35912.4		36117.7		13.21		GEO/ID	155.33W	+   2.921W	2005 Apr 25	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2025 Oct 27 1415:	1436.099	35773.5		35799.7		0.05		GEO/S	111.10W	+   0.008W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2025 Oct 27 1303:	1436.252	35785.5		35793.8		0.01		GEO/S	0.93W	+   0.046W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7	2025 Oct 27 2041:	1454.383	36136.1		36151.4		6.38		GEO/ID	91.58E	+   4.546W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30	2025 Oct 27 1415:	1436.092	35773.7		35799.3		2.68		GEO/S	111.11W	+   0.006W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?	2025 Oct 27 1343:	1462.527	36249.7		36355.0		8.85		GEO/ID	176.61W	+   6.531W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2025 Oct 27 0415:	1450.625	36047.6		36093.4		10.91		GEO/ID	51.81W	+   3.622W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2025 Oct 27 1645:	1468.132	36403.6		36419.0		12.06		GEO/ID	129.56E	+   7.884W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?	2025 Oct 27 1949:	1436.813	35001.0		36600.3		12.51		GEO/ID	47.42E	+   0.187W	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2025 Oct 26 2252:	1436.099	35777.9		35795.4		0.05		GEO/S	105.00W	+   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2025 Oct 27 0929:	1438.250	35790.9		35866.5		12.99		GEO/ID	139.12W	+   0.548W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2025 Oct 26 2152:	1451.715	36038.9		36144.6		11.01		GEO/ID	45.61E	+   3.891W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2025 Oct 27 1413:	1453.028	36091.9		36142.8		4.00		GEO/ID	115.42W	+   4.213W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2025 Oct 27 1801:	1436.098	35774.8		35798.5		5.87		GEO/I	37.46W	+   0.008W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?	2025 Oct 26 2225:	1454.611	36130.2		36166.2		3.73		GEO/ID	67.82E	+   4.602W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2025 Oct 27 1847:	1455.804	36122.3		36220.6		8.83		GEO/ID	123.18E	+   4.894W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9	2025 Oct 26 2302:	1423.389	35337.7		35737.3		0.05		GEO/D	66.86W	+   3.216E	*	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2025 Oct 27 1343:	1436.086	35771.0		35801.8		4.86		GEO/I	178.07E	+   0.004W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2025 Oct 27 2049:	1436.842	35704.5		35897.8		12.88		GEO/ID	91.30E	+   0.194W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2025 Oct 27 2035:	1453.982	36042.7		36229.2		9.17		GEO/ID	85.57E	+   4.448W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?	2025 Oct 27 1448:	1460.843	36246.5		36292.7		6.77		GEO/ID	6.11E	+   6.122W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2025 Oct 27 2035:	1462.057	36265.0		36321.4		6.10		GEO/ID	121.12E	+   6.417W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?	2025 Oct 27 1555:	1436.092	35772.3		35800.7		0.02		GEO/S	119.05W	+   0.006W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2025 Oct 26 2256:	1436.100	35779.9		35793.4		2.69		GEO/S	88.68W	+   0.008W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2025 Oct 27 1746:	1428.400	35590.9		35680.8		12.66		GEO/ID	111.63E	+   1.938E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2025 Oct 27 1851:	1454.514	36117.8		36174.8		6.72		GEO/ID	137.14E	+   4.578W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2025 Oct 27 2029:	1436.138	35776.9		35797.9		0.07		GEO/S	119.51E	+   0.018W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2025 Oct 27 1943:	1455.779	36168.8		36173.1		4.42		GEO/ID	41.55W	+   4.888W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2025 Oct 27 1416:	1436.087	35778.6		35794.2		3.71		GEO/I	107.32W	+   0.005W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?	2025 Oct 27 1826:	1436.110	35771.1		35802.6		4.05		GEO/I	21.84E	+   0.010W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2025 Oct 27 1906:	1455.393	36085.9		36241.1		2.93		GEO/D	171.03W	+   4.793W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?	2025 Oct 27 1202:	1436.101	35773.1		35800.2		4.79		GEO/I	143.66E	+   0.008W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?	2025 Oct 27 1541:	1453.576	36111.6		36144.5		4.87		GEO/ID	169.69W	+   4.348W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?	2025 Oct 27 2031:	1452.364	36069.0		36139.8		4.18		GEO/ID	128.45E	+   4.050W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2025 Oct 27 1153:	1451.653	36060.7		36120.4		5.84		GEO/ID	128.33W	+   3.876W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28	2025 Oct 27 1134:	1436.135	35776.0		35798.6		8.83		GEO/I	45.55E	+   0.017W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2025 Oct 19 0950:	1408.483	35219.0		35269.7		12.29		GEO/ID	113.64W	+   7.070E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2025 Sep 30 0852:	1423.231	35453.0		35615.8		12.46		GEO/ID	91.44W	+   3.256E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?	2025 Oct 27 1901:	1436.120	35761.0		35813.1		3.63		GEO/I	173.94E	+   0.013W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2025 Oct 27 1558:	1436.090	35780.3		35792.6		0.04		GEO/S	110.19W	+   0.005W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23	2025 Oct 27 1408:	1453.439	36076.7		36174.1		5.18		GEO/ID	134.70W	+   4.314W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2025 Oct 26 2337:	1436.088	35761.1		35811.7		0.02		GEO/S	29.89W	+   0.005W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?	2025 Oct 27 1936:	1467.630	36355.5		36447.7		1.47		GEO/D	64.13W	+   7.763W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2025 Oct 27 2032:	1436.103	35783.0		35790.5		0.50		GEO/S	132.11E	+   0.009W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2025 Oct 27 2000:	1436.083	35761.5		35811.2		0.04		GEO/S	19.29E	+   0.004W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2025 Oct 27 1806:	1455.452	36152.4		36176.8		1.77		GEO/D	18.84W	+   4.808W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2025 Oct 27 1547:	1457.677	35955.6		36460.3		3.92		GEO/ID	147.88W	+   5.351W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3	2025 Oct 27 1316:	1451.560	36057.7		36119.7		5.41		GEO/ID	45.15E	+   3.853W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2025 Oct 27 2040:	1425.546	35371.8		35787.9		12.23		GEO/ID	85.03E	+   2.664E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2025 Oct 27 0713:	1451.153	36049.2		36112.3		11.45		GEO/ID	81.77W	+   3.752W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2025 Oct 27 1053:	1436.095	35775.8		35797.3		0.02		GEO/S	98.99W	+   0.007W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?	2020 Nov 20 2307:	1460.321	36211.7		36307.1		3.40		GEO/ID	31.60E	+   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?	2024 May 16 0425:	1455.871	35806.7		36538.8		10.29		GEO/ID	104.53E	+   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?	2021 May 31 0856:	1384.216	34746.8		34782.9		9.68		GEO/ID	10.50E	+  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?	2025 Oct 27 2004:	1436.047	35769.0		35802.2		1.06		GEO/S	33.17E	+   0.005E	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2025 Oct 27 0832:	1436.081	35776.8		35795.8		0.01		GEO/S	128.07E	+   0.003W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?	2025 Oct 27 1956:	1436.101	35767.0		35806.4		2.30		GEO/S	3.33E	+   0.008W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?	2025 Oct 27 2027:	1436.113	35778.7		35795.1		1.18		GEO/S	113.08E	+   0.011W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?	2025 Oct 27 0239:	1438.552	35815.6		35853.7		11.07		GEO/ID	28.28W	+   0.623W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?	2025 Oct 27 1417:	1436.087	35774.4		35798.4		1.82		GEO/S	101.21W	+   0.005W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2025 Oct 27 1855:	1436.097	35771.0		35802.2		2.43		GEO/S	151.98E	+   0.007W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1	2025 Oct 27 1646:	1550.357	37839.2		38149.7		13.85		VHEO	128.94E	+  26.611W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?	2025 Oct 27 2008:	1457.299	36186.4		36214.8		2.24		GEO/D	47.86E	+   5.259W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?	2025 Oct 27 2002:	1436.115	35761.4		35812.5		1.40		GEO/S	26.34E	+   0.012W	*	P	-
