JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S28082	2003-052A	Zhongxing 20	2003 Nov 14	2003 Nov 15?	2025 Sep  5 0623:	1452.873	36088.4		36140.2		9.84		GEO/ID	153.25E	+   4.175W	2017 Dec 27?	P	-
S28119	2003-053E	Blok DM-2M No. 12L	2003 Nov 24	2003 Nov 24 1305	2025 Sep  5 0037:	1439.259	34926.5		36770.5		13.44		GEO/ID	21.14E	+   0.800W	2003 Nov 24 0622:00	R	-
S28089	2003-053A	Yamal-202	2003 Nov 24	2003 Nov 24 1306	2025 Sep  5 0815:	1436.098	35765.9		35807.3		5.62		GEO/I	163.47E	+   0.007W	*	P	-
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2025 Sep  5 1248:	1436.363	35777.4		35806.2		8.96		GEO/I	59.71E	+   0.074W	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?	2025 Sep  5 1109:	1436.095	35771.2		35801.9		8.65		GEO/I	75.54E	+   0.007W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2025 Sep  4 2138:	1436.847	35720.6		35881.9		13.32		GEO/ID	79.81E	+   0.196W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2025 Sep  5 0935:	1449.245	35990.6		36096.5		7.57		GEO/ID	124.43E	+   3.282W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2025 Sep  5 1419:	1448.720	36013.9		36052.8		7.82		GEO/ID	21.10E	+   3.153W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?	2004 Jul  9	4682.623	21223.0		151452.0		6.85		DSO	-	-	2004 Apr  5	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2025 Sep  5 0222:	1457.013	36179.9		36210.1		10.49		GEO/ID	28.08E	+   5.189W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?	2025 Sep  5 0548:	1452.767	36090.1		36134.5		5.96		GEO/ID	28.89E	+   4.149W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2025 Sep  4 2006:	1442.646	35900.0		35929.4		11.78		GEO/ID	102.45E	+   1.646W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2025 Sep  4 2221:	1436.059	35774.5		35797.2		11.67		GEO/I	96.56W	+   0.002E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?	2004 Feb 16	1437.293	35770.0	?	35850.0	?	2.00	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?	2025 Sep  5 1248:	1436.101	35764.9		35808.5		5.32		GEO/I	61.08E	+   0.008W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?	2025 Sep  5 1334:	1436.104	35780.9		35792.6		5.10		GEO/I	139.09W	+   0.009W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?	2025 Sep  5 1239:	1438.360	35726.8		35935.0		13.39		GEO/ID	29.39E	+   0.575W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?	2025 Sep  5 0809:	1436.892	35779.1		35825.3		13.35		GEO/ID	118.32E	+   0.207W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2025 Sep  4 2216:	1429.673	35597.9		35723.6		13.07		GEO/ID	112.96W	+   1.615E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2025 Sep  5 0705:	1451.089	36062.1		36096.9		12.63		GEO/ID	60.17W	+   3.737W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?	2025 Sep  5 0549:	1455.765	36135.8		36205.6		4.39		GEO/ID	34.11E	+   4.884W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?	2025 Sep  5 0213:	1447.740	35903.4		36125.0		13.16		GEO/ID	2.64W	+   2.910W	2005 Apr 25	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2025 Sep  5 1342:	1436.102	35774.3		35799.1		0.06		GEO/S	111.12W	+   0.008W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2025 Sep  5 0842:	1436.089	35783.1		35789.8		0.04		GEO/S	0.97W	+   0.005W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7	2025 Sep  5 0714:	1454.314	36134.0		36150.9		6.24		GEO/ID	30.28W	+   4.529W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30	2025 Sep  5 1342:	1436.091	35766.8		35806.2		2.55		GEO/S	111.12W	+   0.006W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?	2025 Sep  5 0627:	1462.526	36241.9		36362.8		8.72		GEO/ID	165.36E	+   6.530W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2025 Sep  5 0801:	1450.598	36048.4		36091.5		10.80		GEO/ID	135.68E	+   3.616W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2025 Sep  5 0306:	1468.121	36402.4		36419.9		11.97		GEO/ID	175.74W	+   7.881W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?	2025 Aug 28 2310:	1436.880	35606.2		35997.7		12.45		GEO/ID	56.76E	+   0.204W	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2025 Sep  5 1343:	1436.099	35776.4		35796.8		0.06		GEO/S	105.07W	+   0.008W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2025 Sep  5 0834:	1438.421	35793.2		35871.0		12.94		GEO/ID	108.58W	+   0.591W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2025 Sep  5 1158:	1451.736	36048.5		36135.8		10.91		GEO/ID	114.88W	+   3.896W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2025 Sep  5 1300:	1453.023	36101.6		36132.9		3.86		GEO/ID	103.35E	+   4.212W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2025 Sep  3 1039:	1436.108	35774.7		35798.9		5.73		GEO/I	37.59W	+   0.010W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?	2025 Sep  3 0938:	1454.555	36132.6		36161.6		3.59		GEO/ID	46.70W	+   4.588W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2025 Sep  5 0403:	1455.805	36127.5		36215.4		8.70		GEO/ID	20.58E	+   4.894W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9	2025 Sep  3 0517:	1436.183	35787.3		35789.2		0.00		GEO/S	86.33W	+   0.029W	*	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2025 Sep  5 0859:	1436.083	35776.1		35796.6		4.79		GEO/I	178.10E	+   0.004W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2025 Sep  4 2041:	1436.554	35704.0		35887.1		12.82		GEO/ID	99.95E	+   0.122W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2025 Sep  5 0753:	1453.923	36036.3		36233.3		9.05		GEO/ID	41.51W	+   4.433W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?	2025 Sep  5 0713:	1460.852	36247.6		36291.9		6.63		GEO/ID	33.26W	+   6.124W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2025 Sep  5 1302:	1462.091	36267.7		36320.1		5.96		GEO/ID	96.77E	+   6.425W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?	2025 Sep  4 0141:	1436.080	35772.9		35799.6		0.02		GEO/S	119.00W	+   0.003W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2025 Sep  5 1205:	1436.095	35777.3		35795.8		2.56		GEO/S	88.70W	+   0.007W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2025 Sep  5 1416:	1428.484	35594.7		35680.2		12.60		GEO/ID	10.19E	+   1.916E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2025 Sep  5 0402:	1454.533	36127.3		36166.1		6.58		GEO/ID	18.25E	+   4.582W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2025 Sep  4 0758:	1436.140	35777.8		35797.1		0.03		GEO/S	119.54E	+   0.018W	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2025 Sep  5 1332:	1455.808	36161.3		36181.8		4.29		GEO/ID	146.15W	+   4.895W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2025 Sep  5 1343:	1436.091	35774.3		35798.7		3.58		GEO/I	107.31W	+   0.006W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?	2025 Sep  5 1420:	1436.086	35774.1		35798.7		3.91		GEO/I	21.88E	+   0.005W	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2025 Sep  5 1253:	1455.462	36092.3		36237.3		2.79		GEO/D	79.85E	+   4.810W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?	2025 Sep  5 0803:	1436.095	35777.3		35795.8		4.72		GEO/I	143.46E	+   0.007W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?	2025 Sep  5 1247:	1453.674	36110.3		36149.6		4.74		GEO/ID	57.30E	+   4.372W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?	2025 Sep  5 0717:	1452.342	36077.3		36130.7		4.04		GEO/ID	18.78W	+   4.045W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2025 Sep  5 1251:	1451.676	36062.4		36119.6		5.71		GEO/ID	72.58E	+   3.881W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28	2025 Sep  5 1244:	1436.119	35782.0		35792.1		8.71		GEO/I	45.89E	+   0.013W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2025 Aug 16 1147:	1408.539	35212.8		35278.1		12.20		GEO/ID	154.88E	+   7.055E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2025 Sep  2 1508:	1423.309	35478.0		35593.8		12.42		GEO/ID	178.78E	+   3.236E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?	2025 Sep  5 0955:	1436.107	35760.8		35812.8		3.49		GEO/I	173.99E	+   0.010W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2025 Sep  5 1342:	1436.096	35780.5		35792.6		0.06		GEO/S	110.21W	+   0.007W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23	2025 Sep  5 1327:	1453.461	36084.2		36167.4		5.04		GEO/ID	89.51E	+   4.320W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2025 Sep  5 0301:	1436.095	35764.7		35808.5		0.05		GEO/S	29.96W	+   0.007W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?	2025 Sep  5 0717:	1467.608	36364.6		36437.7		1.33		GEO/D	16.82W	+   7.758W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2025 Sep  5 1308:	1436.135	35781.3		35793.4		0.37		GEO/S	132.05E	+   0.017W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2025 Sep  5 1236:	1436.053	35765.1		35806.4		0.08		GEO/S	19.23E	+   0.004E	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2025 Sep  5 1337:	1455.509	36151.0		36180.4		1.64		GEO/D	127.99W	+   4.822W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2025 Sep  5 1308:	1457.664	35957.4		36458.0		3.79		GEO/ID	129.94E	+   5.348W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3	2025 Sep  5 1340:	1451.581	36062.4		36115.9		5.28		GEO/ID	115.20W	+   3.858W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2025 Sep  5 0707:	1425.626	35369.3		35793.5		12.16		GEO/ID	54.24W	+   2.644E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2025 Sep  5 0755:	1451.131	36052.6		36108.1		11.36		GEO/ID	113.12E	+   3.747W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2025 Sep  4 0655:	1436.115	35774.3		35799.6		0.05		GEO/S	99.00W	+   0.012W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?	2020 Nov 20 2307:	1460.321	36211.7		36307.1		3.40		GEO/ID	31.60E	+   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?	2024 May 16 0425:	1455.871	35806.7		36538.8		10.29		GEO/ID	104.53E	+   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?	2021 May 31 0856:	1384.216	34746.8		34782.9		9.68		GEO/ID	10.50E	+  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?	2025 Sep  5 1240:	1436.119	35769.9		35804.2		0.92		GEO/S	33.14E	+   0.013W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2025 Sep  5 1124:	1436.121	35776.9		35797.3		0.04		GEO/S	128.03E	+   0.013W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?	2025 Sep  5 0842:	1436.115	35769.7		35804.2		2.16		GEO/S	3.24E	+   0.012W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?	2025 Sep  5 1303:	1436.073	35778.5		35793.7		1.04		GEO/S	113.08E	+   0.001W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?	2025 Sep  5 0358:	1438.554	35814.3		35855.0		10.98		GEO/ID	3.47E	+   0.624W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?	2025 Sep  5 1202:	1436.095	35773.6		35799.5		1.68		GEO/S	101.21W	+   0.007W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2025 Sep  5 1314:	1436.084	35771.1		35801.6		2.29		GEO/S	152.00E	+   0.004W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1	2025 Sep  5 1110:	1550.365	37842.3		38146.9		13.72		VHEO	78.22E	+  26.613W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?	2025 Sep  5 0944:	1457.259	36180.1		36219.6		2.10		GEO/D	36.93W	+   5.249W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?	2025 Sep  5 1238:	1436.088	35772.2		35800.6		1.26		GEO/S	26.23E	+   0.005W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2025 Sep  5 1244:	1466.513	36341.7		36418.0		10.43		GEO/ID	46.66E	+   7.494W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2025 Sep  5 0312:	1449.323	35588.8		36501.4		11.28		GEO/ID	156.81W	+   3.301W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?	2025 Sep  4 2138:	1436.387	35670.2		35914.3		11.15		GEO/I	82.90E	+   0.080W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?	2025 Sep  4 2217:	1436.092	35780.0		35793.0		2.06		GEO/S	111.15W	+   0.006W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2025 Sep  5 1301:	1456.638	36147.9		36227.5		1.86		GEO/D	107.58E	+   5.098W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22	2025 Sep  5 0951:	1443.540	35917.5		35946.8		3.99		GEO/ID	161.76E	+   1.868W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24	2025 Sep  5 1107:	1454.489	36118.8		36172.9		11.02		GEO/ID	66.60E	+   4.572W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2025 Sep  5 0949:	1453.359	36051.2		36196.5		5.36		GEO/ID	155.16E	+   4.295W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27	2025 Sep  5 1434:	1436.095	35772.5		35800.6		4.57		GEO/I	95.20E	+   0.007W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?	2025 Sep  5 0400:	1452.228	35877.6		36325.9		9.22		GEO/ID	11.82E	+   4.017W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2025 Sep  5 1339:	1436.080	35774.6		35797.9		0.45		GEO/S	118.72W	+   0.003W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2025 Sep  5 1349:	1436.095	35771.4		35801.7		2.24		GEO/S	85.04W	+   0.007W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2025 Sep  5 1419:	1436.088	35771.3		35801.5		0.58		GEO/S	19.41E	+   0.005W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?	2025 Sep  5 0735:	1435.340	35741.0		35802.6		11.40		GEO/ID	98.18E	+   0.183E	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun	2025 Sep  5 0753:	1464.383	36264.8		36412.1		8.95		GEO/ID	109.40E	+   6.980W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?	2025 Sep  5 1446:	1436.049	35770.6		35800.8		1.65		GEO/S	113.41E	+   0.005E	*	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18	2025 Sep  5 1201:	1436.102	35784.6		35788.8		0.00		GEO/S	102.78W	+   0.008W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?	2025 Sep  5 0708:	1452.470	36082.7		36130.3		0.91		GEO/D	51.41W	+   4.076W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?	2025 Sep  5 1243:	1452.512	36093.8		36120.8		3.26		GEO/ID	43.64E	+   4.087W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2025 Sep  5 1204:	1451.374	36073.7		36096.5		6.14		GEO/ID	93.57W	+   3.807W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11	2025 Sep  5 1249:	1449.580	36037.2		36063.0		1.33		GEO/D	65.82E	+   3.365W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12	2025 Sep  5 1213:	1453.810	36101.3		36163.9		2.82		GEO/D	62.37W	+   4.405W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?	2025 Sep  4 2236:	1436.103	35784.8		35788.7		0.10		GEO/S	42.48W	+   0.009W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26	2007 Oct 25	947.437	584.0		50568.0		31.11		HEO	-	-	2007 Oct 29	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3	2025 Sep  4 1517:	1639.389	960.3		78394.4		0.67		VHEO	140.83W	+  44.770W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8	2025 Sep  4 1653:	1639.412	961.9		78393.7		3.43		VHEO	162.61W	+  44.775W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2025 Sep  4 2156:	1502.026	36014.9		38119.9		10.85		VHEO	101.09E	+  15.852W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233:	1435.107	35741.8		35792.6		9.91		GEO/ID	31.53E	+   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?	2016 Jan  1 0000:	1443.152	35878.5		35970.7		8.38		GEO/ID	154.82E	+   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov	2025 Sep  5 1130:	1453.541	36073.3		36181.4		4.01		GEO/ID	147.04E	+   4.339W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov	2025 Sep  5 0729:	1436.094	35771.2		35801.9		4.52		GEO/I	24.97E	+   0.006W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2025 Sep  5 1415:	1436.099	35775.7		35797.6		0.06		GEO/S	4.83E	+   0.008W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec	2025 Sep  5 1113:	1448.796	36025.8		36043.8		9.54		GEO/ID	86.85E	+   3.171W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9	2025 Sep  5 1330:	1378.919	33631.8		35687.9		10.94		MEO	153.08W	+  14.961E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27	2025 Sep  5 1352:	1436.123	35778.9		35795.3		1.86		GEO/S	73.83W	+   0.014W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?	2025 Sep  4 1925:	1436.113	35776.6		35797.2		5.51		GEO/I	98.58E	+   0.011W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?	2025 Sep  5 1107:	1453.653	36079.6		36179.5		10.84		GEO/ID	66.78E	+   4.367W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28	2025 Sep  5 1242:	1384.563	33955.6		35587.9		10.93		GEO/ID	39.10E	+  13.429E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28	2025 Sep  5 1303:	1437.349	35758.1		35864.2		4.07		GEO/ID	114.97E	+   0.322W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2025 Sep  4 2220:	1513.841	36224.7		38365.1		11.62		VHEO	99.82W	+  18.546W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2025 Sep  5 1413:	1436.102	35775.5		35797.9		0.05		GEO/S	0.73W	+   0.009W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2025 Sep  5 0720:	1436.124	35773.0		35801.3		7.84		GEO/I	7.16W	+   0.014W	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2025 Sep  5 1345:	1436.096	35785.7		35787.4		0.02		GEO/S	99.18W	+   0.007W	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21	2025 Sep  5 1204:	1436.076	35777.4		35795.0		5.47		GEO/I	92.99W	+   0.002W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2025 Sep  5 1308:	1436.130	35778.0		35796.5		0.05		GEO/S	131.96E	+   0.016W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?	2025 Sep  5 1212:	1436.094	35772.9		35800.2		0.51		GEO/S	65.02W	+   0.007W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?	2025 Sep  5 1117:	1478.243	36576.8		36638.3		9.45		GEO/ID	103.20E	+  10.299W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2025 Sep  5 0706:	1507.315	34787.0		39551.7		13.21		VHEO	58.16W	+  17.063W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2025 Sep  5 1412:	1436.099	35773.3		35800.0		0.03		GEO/S	4.11W	+   0.008W	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?	2025 Sep  5 1338:	1436.093	35773.6		35799.5		0.01		GEO/S	123.05W	+   0.006W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?	2025 Sep  5 1440:	1436.112	35767.0		35806.8		0.04		GEO/S	92.26E	+   0.011W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?	2025 Sep  5 0352:	1436.105	35770.1		35803.4		3.05		GEO/I	17.77W	+   0.009W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20	2025 Sep  5 1100:	1436.048	35765.1		35806.2		0.02		GEO/S	42.07E	+   0.005E	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26	2025 Sep  5 1109:	1435.929	35755.5		35811.1		10.03		GEO/I	73.05E	+   0.035E	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26	2025 Sep  5 1109:	1436.607	35673.4		35919.8		10.01		GEO/ID	73.06E	+   0.135W	2008 Jun 26 2359:43	R	-
