JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S28094	2003-053B	Yamal-201	2003 Nov 24	2003 Nov 24 1306	2025 Nov 29 1830	1435.990	35772.4		35796.6		9.16		GEO/I	57.98E	+   0.020E	2014 Jun  5	P	-
S28117	2003-057A	UHF F/O F11	2003 Dec 18	2003 Dec 20?	2025 Nov 30 0450	1436.080	35765.5		35807.0		8.74		GEO/I	75.58E	+   0.003W	*	P	-
S28139	2003-060D	Blok DM-2M No. 13L	2003 Dec 28	2003 Dec 29 0534	2025 Nov 30 0352	1436.769	35715.7		35883.9		13.39		GEO/ID	63.62E	+   0.176W	2003 Dec 28 2300:00	R	-
S28134	2003-060A	Ekspress AM-22	2003 Dec 28	2003 Dec 29 0535	2025 Nov 30 1122	1449.252	35988.4		36099.0		7.78		GEO/ID	158.42W	+   3.284W	2019 Mar 17	P	-
S28132	2003-059A	Amos 2	2003 Dec 27	2003 Dec 31 1350	2025 Nov 29 1955	1448.759	36013.0		36055.2		8.03		GEO/ID	112.29E	+   3.162W	2017 Apr  7	P	-
S27949	2003-043C	SMART-1	2003 Sep 27	2004 Jan 21?	2004 Jul  9	4682.623	21223.0		151452.0		6.85		DSO	-	-	2004 Apr  5	P	D
S28137	2004-001A	Estrela do Sul 1	2004 Jan 11	2004 Feb  4 1940	2025 Nov 30 1333	1457.020	36189.6		36200.7		10.67		GEO/ID	59.87W	+   5.191W	2011 Nov 18	P	-
S28154	2004-003A	AMC 10	2004 Feb  5	2004 Feb 11?	2025 Nov 30 0342	1452.782	36090.7		36134.4		6.18		GEO/ID	33.06E	+   4.153W	2019 Feb 21	P	-
S28161	2004-004D	IUS-10 SRM-2	2004 Feb 14	2004 Feb 15 0122	2025 Nov 29 2344	1442.512	35899.2		35924.9		11.90		GEO/ID	37.60W	+   1.613W	2004 Feb 14 1850:00	R	-
S28158	2004-004A	DSP F22	2004 Feb 14	2004 Feb 15 0144	2025 Nov 30 0449	1436.065	35771.2		35800.8		11.79		GEO/I	96.84W	+   0.001E	*	P	-
A06859	2004-004E	DSP F22 Aperture Cover	2004 Feb 14	2004 Feb 16?	2004 Feb 16	1437.293	35770.0	?	35850.0	?	2.00	?	GEO/D	-	-	2004 Feb 14 1850:00	C	-
S28184	2004-007A	ABS-4	2004 Mar 13	2004 Mar 20?	2025 Nov 30 1042	1436.074	35760.1		35812.2		5.54		GEO/I	60.91E	+   0.001W	*	P	-
S28187	2004-008A	EUTELSAT 139 WEST A	2004 Mar 15	2004 Mar 22?	2025 Nov 30 1128	1436.078	35780.8		35791.7		5.32		GEO/I	139.29W	+   0.003W	*	P	-
S28256	2004-010F	Blok DM-2 No. 105L	2004 Mar 27	2004 Mar 27?	2025 Nov 29 2221	1438.055	35734.7		35915.1		13.49		GEO/ID	15.04W	+   0.499W	2004 Mar 27 0330:00	R	-
S28194	2004-010A	Raduga-1	2004 Mar 27	2004 Mar 27?	2025 Nov 30 1417	1437.494	35786.5		35841.4		13.45		GEO/ID	94.67E	+   0.358W	2010 Dec?	P	-
S28240	2004-015D	Blok DM-2M No. 14L	2004 Apr 26	2004 Apr 26 0309	2025 Nov 30 0706	1429.797	35593.5		35732.9		13.15		GEO/ID	24.47E	+   1.583E	2004 Apr 26 2037:00	R	-
S28234	2004-015A	Ekspress AM-11	2004 Apr 26	2004 Apr 26 0309	2025 Nov 30 1018	1451.044	36049.0		36108.3		12.74		GEO/ID	21.56W	+   3.726W	2006 Apr  5	P	-
S28238	2004-016A	T7S	2004 May  4	2004 May  9?	2025 Nov 30 0509	1455.735	36139.7		36200.6		4.61		GEO/ID	25.04W	+   4.877W	2021 Feb  9	P	-
S28218	2004-011A	Superbird A2	2004 Apr 16	2004 May 10?	2025 Nov 30 1420	1447.829	35913.4		36118.4		13.25		GEO/ID	104.72E	+   2.932W	2005 Apr 25	P	-
S28252	2004-017A	AMC 11	2004 May 19	2004 May 24 2000	2025 Nov 30 1318	1436.074	35772.3		35800.0		0.02		GEO/S	111.11W	+   0.001W	*	P	-
S28358	2004-022A	INTELSAT 10-02	2004 Jun 16	2004 Jun 23 1100	2025 Nov 30 1350	1436.118	35782.8		35791.2		0.04		GEO/S	0.97W	+   0.013W	*	P	-
S28364	2004-024A	Telstar 18	2004 Jun 29	2004 Jul  7	2025 Nov 30 0459	1454.347	36129.4		36156.7		6.47		GEO/ID	59.49W	+   4.537W	2019 Jul 19	P	-
S28378	2004-027A	Anik F2	2004 Jul 18	2004 Jul 30	2025 Nov 30 1318	1436.107	35780.7		35792.9		2.77		GEO/S	111.12W	+   0.010W	*	P	-
S28393	2004-031A	Amazonas-1	2004 Aug  4	2004 Aug 15?	2025 Nov 30 0141	1462.548	36257.1		36348.4		8.93		GEO/ID	35.30W	+   6.536W	2017 Jun 25	P	-
S28417	2004-036A	EDUSAT	2004 Sep 20	2004 Sep 24 0451	2025 Nov 30 0933	1450.591	36048.1		36091.6		10.97		GEO/ID	175.60W	+   3.614W	2011 Mar 12	P	-
S28451	2004-042A	Feng Yun 2C	2004 Oct 19	2004 Oct 19 1730	2025 Nov 30 0621	1468.153	36402.0		36421.5		12.11		GEO/ID	134.51W	+   7.889W	2014 Dec 13	P	-
S40000	2004-042D	FY-2C imager cover?	2004 Oct 19	2004 Oct 20?	2025 Nov 27 1757	1436.391	35437.4		36147.3		12.57		GEO/I	44.74E	+   0.081W	2004 Oct 19 0120:05	C	-
S28446	2004-041A	AMC 15	2004 Oct 14	2004 Oct 22 1830	2025 Nov 30 1320	1436.095	35776.7		35796.4		0.05		GEO/S	105.05W	+   0.007W	*	P	-
S28466	2004-043D	Blok DM-2M No. 15L	2004 Oct 29	2004 Oct 30 0445	2025 Nov 30 0757	1438.043	35789.2		35860.2		13.02		GEO/ID	156.53W	+   0.496W	2004 Oct 29 2211:00	R	-
S28463	2004-043A	Ekspress AM-1	2004 Oct 29	2004 Oct 30 0445	2025 Nov 30 0451	1451.738	36034.9		36149.5		11.08		GEO/ID	87.45W	+   3.896W	2013 Aug 20	P	-
S28472	2004-048A	AMC 16	2004 Dec 17	2005 Jan  3 1700	2025 Nov 30 1419	1453.032	36084.7		36150.2		4.09		GEO/ID	102.20E	+   4.215W	2021 Aug  6	P	-
S28526	2005-003A	NSS 10	2005 Feb  3	2005 Feb 11 2030	2025 Nov 30 0323	1436.100	35775.0		35798.3		5.95		GEO/I	37.49W	+   0.008W	*	P	-
S28542	2005-005A	XTAR-EUR	2005 Feb 12	2005 Feb 18?	2025 Nov 30 0636	1454.611	36125.8		36170.6		3.82		GEO/ID	89.58W	+   4.602W	2025 Aug 19	P	-
S28622	2005-006A	Himawari-6	2005 Feb 26	2005 Mar  3 1500	2025 Nov 30 0322	1455.806	36116.8		36226.2		8.91		GEO/ID	40.00W	+   4.894W	2015 Dec 13	P	-
S28626	2005-008A	XM-3	2005 Mar  1	2005 Mar  9	2025 Nov 30 1339	1455.206	36156.4		36163.2		0.14		GEO/D	172.07E	+   4.747W	*	P	-
S28628	2005-009A	INMARSAT 4 F1	2005 Mar 11	2005 Mar 22 2030	2025 Nov 30 1115	1436.106	35772.1		35801.5		4.90		GEO/I	178.07E	+   0.010W	*	P	-
S28634	2005-010F	Blok DM-2M No. 16L	2005 Mar 29	2005 Mar 30 0405	2025 Nov 29 1559	1436.961	35704.5		35902.5		12.91		GEO/ID	85.00E	+   0.224W	2005 Mar 29 2131:00	R	-
S28629	2005-010A	Ekspress AM-2	2005 Mar 29	2005 Mar 30 0405	2025 Nov 30 0316	1453.956	36048.6		36222.3		9.25		GEO/ID	61.70W	+   4.441W	2016 Dec 15	P	-
S28638	2005-012A	Apstar 6	2005 Apr 12	2005 Apr 20?	2025 Nov 30 1344	1460.846	36240.2		36299.1		6.86		GEO/ID	158.44E	+   6.123W	2020 Dec  5?	P	-
S28644	2005-015A	Spaceway 1	2005 Apr 26	2005 May  9 1900	2025 Nov 30 0815	1462.100	36265.1		36323.0		6.19		GEO/ID	93.63W	+   6.427W	2020 Feb 10	P	-
S28659	2005-019A	T8	2005 May 22	2005 May 26?	2025 Nov 30 0951	1436.105	35773.5		35800.0		0.04		GEO/S	119.03W	+   0.009W	*	P	-
S28702	2005-022A	Galaxy 28	2005 Jun 23	2005 Jun 28 0345	2025 Nov 30 1325	1436.108	35775.6		35798.0		2.79		GEO/S	88.71W	+   0.010W	*	P	-
S28704	2005-023H	Blok DM-2 No. 103L	2005 Jun 24	2005 Jun 25 0215	2025 Nov 30 0933	1428.519	35589.9		35686.4		12.69		GEO/ID	176.64E	+   1.908E	2005 Jun 24 1941:00	R	-
S28707	2005-023A	Ekspress AM-3	2005 Jun 24	2005 Jun 25 0215	2025 Nov 30 0147	1454.520	36113.0		36179.9		6.81		GEO/ID	15.27W	+   4.579W	2022 Mar 17	P	-
S28786	2005-028A	Thaicom 4	2005 Aug 11	2005 Aug 16 1330	2025 Nov 30 1424	1436.065	35776.1		35795.9		0.11		GEO/S	119.54E	+   0.001E	*	P	-
S28790	2005-030A	Galaxy 14	2005 Aug 13	2005 Aug 25 0920	2025 Nov 30 1417	1455.769	36165.4		36176.1		4.51		GEO/ID	153.49E	+   4.885W	*	P	-
S28868	2005-036A	Anik F1R	2005 Sep  8	2005 Sep 14 1830	2025 Nov 30 1137	1436.096	35780.2		35792.9		3.80		GEO/I	107.31W	+   0.007W	*	P	-
S28885	2005-041B	Syracuse 3A	2005 Oct 13	2005 Oct 17?	2025 Nov 30 1218	1433.946	35743.2		35745.8		4.14		GEO/ID	35.91E	+   0.534E	*	P	-
S28884	2005-041A	Galaxy 15	2005 Oct 13	2005 Oct 19 1900	2025 Nov 30 1358	1455.417	36086.9		36241.0		3.02		GEO/ID	27.40E	+   4.799W	2023 Jun  1	P	-
S28899	2005-044A	INMARSAT 4 F2	2005 Nov  8	2005 Nov 13?	2025 Nov 30 1431	1436.108	35772.6		35801.0		4.83		GEO/I	143.44E	+   0.010W	*	P	-
S28903	2005-046B	Spaceway 2	2005 Nov 16	2005 Nov 20?	2025 Nov 30 1037	1453.640	36115.9		36142.7		4.96		GEO/ID	43.44E	+   4.364W	2024 Nov 24	P	-
S28902	2005-046A	Telkom 2	2005 Nov 16	2005 Dec  2?	2025 Nov 30 0332	1452.342	36064.6		36143.4		4.26		GEO/ID	6.44W	+   4.045W	2021 Jun  2	P	-
S28911	2005-049A	Insat 4A	2005 Dec 21	2005 Dec 26 0430	2025 Nov 29 1936	1451.651	36062.6		36118.4		5.93		GEO/ID	103.09E	+   3.875W	2019 Oct 24	P	-
S28912	2005-049B	Meteosat 9	2005 Dec 21	2005 Dec 28	2025 Nov 29 2056	1436.120	35770.8		35803.3		8.91		GEO/I	45.48E	+   0.013W	*	P	-
S29676	2005-049F	SEVIRI Entry Baffle Cover	2005 Dec 21	2005 Dec 29 0445	2025 Nov 22 1230	1408.515	35212.0		35277.9		12.34		GEO/ID	128.47E	+   7.062E	2005 Dec 21 2233	C	-
S29106	2005-049E	SEVIRI Cooler Cover	2005 Dec 21	2005 Dec 29 0500	2025 Sep 30 0852	1423.231	35453.0		35615.8		12.46		GEO/ID	91.44W	+   3.256E	2005 Dec 21 2233	C	-
S28924	2005-052A	EUTELSAT 174A	2005 Dec 29	2006 Jan  1?	2025 Nov 30 1339	1436.117	35759.8		35814.1		3.71		GEO/I	173.96E	+   0.012W	*	P	-
S28935	2006-003A	Echostar X	2006 Feb 15	2006 Feb 22 2050	2025 Nov 30 1319	1436.093	35777.9		35795.1		0.05		GEO/S	110.16W	+   0.006W	*	P	-
S28937	2006-004A	Himawari-7	2006 Feb 18	2006 Feb 23	2025 Nov 30 1233	1453.468	36076.6		36175.3		5.27		GEO/ID	79.71E	+   4.321W	2020 May 21 0130	P	-
S28945	2006-007A	Spainsat	2006 Mar 11	2006 Mar 17 1245	2025 Nov 29 2124	1436.186	35764.8		35811.8		0.05		GEO/S	30.01W	+   0.030W	*	P	-
S28946	2006-007B	EUTELSAT HOT BIRD 13E	2006 Mar 11	2006 Mar 17?	2025 Nov 30 1400	1467.643	36348.3		36455.4		1.56		GEO/D	34.00E	+   7.766W	*	P	-
S29045	2006-010A	JCSAT 5A	2006 Apr 12	2006 Apr 20 0250	2025 Nov 30 1400	1436.075	35783.2		35789.2		0.59		GEO/S	132.08E	+   0.002W	*	P	-
S29055	2006-012A	Astra 1KR	2006 Apr 20	2006 Apr 29 0835	2025 Nov 30 1356	1436.087	35760.1		35812.7		0.02		GEO/S	19.28E	+   0.005W	*	P	-
S29162	2006-020A	EUTELSAT 113 WEST A	2006 May 27	2006 May 31 1833	2025 Nov 30 1339	1455.448	36156.6		36172.5		1.87		GEO/D	178.49E	+   4.807W	2024 Mar 31	P	-
S29155	2006-018A	EWS-G1	2006 May 24	2006 Jun  2 1630	2025 Nov 30 1359	1457.691	35952.5		36463.9		4.01		GEO/ID	29.89E	+   5.355W	*	P	-
S29163	2006-020B	Thaicom 5	2006 May 27	2006 Jun  3	2025 Nov 30 0818	1451.581	36056.7		36121.6		5.50		GEO/ID	84.68W	+   3.858W	2020 Feb 27	P	-
S29233	2006-022D	Blok DM3 No. 23L	2006 Jun 17	2006 Jun 18 0512	2025 Nov 30 0941	1425.692	35374.8		35790.6		12.27		GEO/ID	173.91E	+   2.627E	2006 Jun 17 2244:05	R	-
S29230	2006-022A	Kazsat	2006 Jun 17	2006 Jun 18 0532	2025 Nov 30 1228	1451.070	36048.1		36110.3		11.51		GEO/ID	150.55E	+   3.732W	2009 Aug 14	P	-
S29236	2006-023A	Galaxy 16	2006 Jun 18	2006 Jun 23 2335	2025 Nov 30 0736	1436.131	35774.9		35799.6		0.02		GEO/S	99.01W	+   0.016W	*	P	-
S29240	2006-024A	USA 187	2006 Jun 21	2006 Jun 24?	2020 Nov 20 2307	1460.321	36211.7		36307.1		3.40		GEO/ID	31.60E	+   5.995W	2007 Jun 22	P	-
S29241	2006-024B	USA 188	2006 Jun 21	2006 Jun 24?	2024 May 16 0425	1455.871	35806.7		36538.8		10.29		GEO/ID	104.53E	+   4.910W	2007 Jun?	P	-
S29242	2006-024C	USA 189	2006 Jun 21	2006 Jun 24?	2021 May 31 0856	1384.216	34746.8		34782.9		9.68		GEO/ID	10.50E	+  13.522E	2007 Jun?	P	-
S29270	2006-032A	EUTELSAT 33F	2006 Aug  4	2006 Aug 10?	2025 Nov 30 1400	1436.119	35771.8		35802.3		1.15		GEO/S	33.14E	+   0.013W	*	P	-
S29272	2006-033A	JCSAT 3A	2006 Aug 11	2006 Aug 19 0130	2025 Nov 30 1400	1436.082	35776.8		35795.8		0.01		GEO/S	128.04E	+   0.003W	*	P	-
S29273	2006-033B	Syracuse 3B	2006 Aug 11	2006 Aug 20?	2025 Nov 30 0700	1436.126	35769.0		35805.4		2.39		GEO/S	3.31E	+   0.014W	*	P	-
S29349	2006-034A	Mugunghwa 5	2006 Aug 22	2006 Aug 26?	2025 Nov 30 1422	1436.097	35779.1		35794.1		1.27		GEO/S	113.11E	+   0.007W	*	P	-
S29398	2006-038A	Zhongxing 22A	2006 Sep 12	2006 Sep 18?	2025 Nov 30 0137	1438.722	35820.0		35855.9		11.13		GEO/ID	49.85W	+   0.666W	2017 Dec 12	P	-
S29494	2006-043A	T9S	2006 Oct 13	2006 Oct 18?	2025 Nov 30 1321	1436.109	35774.0		35799.7		1.91		GEO/S	101.21W	+   0.010W	*	P	-
S29495	2006-043B	Optus D1	2006 Oct 13	2006 Oct 21 2140	2025 Nov 30 1344	1436.096	35769.9		35803.2		2.52		GEO/S	152.03E	+   0.007W	*	P	-
S29516	2006-048A	Xinnuo 2	2006 Oct 28	2006 Nov  1	2025 Nov 30 0140	1550.357	37835.8		38153.1		13.94		VHEO	38.96W	+  26.611W	2009 Nov 29	P	-
S29520	2006-049A	XM-4	2006 Oct 30	2006 Nov 10?	2025 Nov 30 1313	1457.311	36181.2		36220.4		2.33		GEO/D	129.07W	+   5.262W	2023 Oct 26	P	-
S29526	2006-051A	Badr 4	2006 Nov  8	2006 Nov 15?	2025 Nov 30 1358	1436.094	35753.8		35819.3		1.49		GEO/S	26.29E	+   0.006W	*	P	-
S29640	2006-053A	Feng Yun 2D	2006 Dec  8	2006 Dec  8 1807	2025 Nov 30 1425	1466.502	36347.7		36411.6		10.60		GEO/ID	122.22E	+   7.491W	2019 Jan 25	P	-
S29642	2006-053C	FG-36 AKM	2006 Dec  8	2006 Dec  8 1810	2025 Nov 30 0310	1449.372	35599.0		36493.1		11.44		GEO/ID	81.44W	+   3.314W	2006 Dec  8 0053	C	-
S33458	2006-053D	FY-2D imager cover?	2006 Dec  8	2006 Dec  8?	2025 Nov 29 1739	1436.494	35712.6		35876.1		11.30		GEO/I	75.07E	+   0.107W	2006 Dec  8 0053	C	-
S29643	2006-054A	WildBlue 1	2006 Dec  8	2006 Dec 11?	2025 Nov 30 1318	1436.103	35780.0		35793.4		2.29		GEO/S	111.20W	+   0.009W	*	P	-
S29644	2006-054B	AMC 18	2006 Dec  8	2006 Dec 14 1400	2025 Nov 30 1359	1456.629	36145.8		36229.3		2.09		GEO/D	29.81E	+   5.096W	2023 Nov  9	P	-
S29648	2006-056A	Measat 3	2006 Dec 11	2006 Dec 22	2025 Nov 30 1350	1443.578	35903.9		35961.9		4.22		GEO/ID	1.30W	+   1.878W	2021 Sep 10	P	-
S29656	2006-059A	Kiku-8	2006 Dec 18	2006 Dec 24	2025 Nov 30 0709	1454.455	36107.3		36183.1		11.19		GEO/ID	35.48E	+   4.563W	2017 Jan 10	P	-
S30793	2007-007A	Insat 4B	2007 Mar 11	2007 Mar 16 0506	2025 Nov 30 1431	1453.375	36043.4		36204.9		5.58		GEO/ID	144.44E	+   4.299W	2022 Jan 28	P	-
S30794	2007-007B	Skynet 5A	2007 Mar 11	2007 Mar 27	2025 Nov 30 1217	1436.117	35769.3		35804.7		4.80		GEO/I	95.28E	+   0.012W	*	P	-
S30323	2007-003A	Beidou DSW 4	2007 Feb  2	2007 Apr 18?	2025 Nov 29 2233	1452.251	35863.4		36341.0		9.42		GEO/ID	26.95E	+   4.022W	2009 Feb 18	P	-
S31102	2007-009A	Anik F3	2007 Apr  9	2007 Apr 23 1200	2025 Nov 30 1316	1436.092	35774.5		35798.5		0.68		GEO/S	118.69W	+   0.006W	*	P	-
S31307	2007-016B	Galaxy 17	2007 May  4	2007 May 10 1630	2025 Nov 30 1326	1436.123	35761.8		35812.4		2.47		GEO/S	85.03W	+   0.014W	*	P	-
S31306	2007-016A	Astra 1L	2007 May  4	2007 May 12 1015	2025 Nov 30 1356	1436.136	35772.0		35802.7		0.81		GEO/S	19.45E	+   0.017W	*	P	-
S31395	2007-018A	Nigcomsat 1	2007 May 13	2007 May 22?	2025 Nov 30 1421	1435.923	35765.2		35801.2		11.54		GEO/I	107.94E	+   0.036E	2008 Nov 12?	P	-
S31577	2007-021A	EUTELSAT 8 WEST D	2007 May 31	2007 Jun	2025 Nov 30 0805	1464.390	36273.4		36403.8		9.13		GEO/ID	130.97W	+   6.982W	2014 Nov	P	-
S31800	2007-031A	Zhongxing 6B	2007 Jul  5	2007 Jul 10?	2025 Nov 29 1744	1453.690	36090.4		36170.1		1.92		GEO/D	95.23E	+   4.376W	*	P	-
S31862	2007-032A	T10	2007 Jul  7	2007 Jul 18	2025 Nov 30 1321	1436.095	35785.3		35787.8		0.01		GEO/S	102.77W	+   0.007W	*	P	-
S32019	2007-036B	BSAT-3A	2007 Aug 14	2007 Aug 19?	2025 Nov 30 1155	1452.466	36081.9		36131.0		1.14		GEO/D	42.35W	+   4.075W	2025 Feb 13	P	-
S32018	2007-036A	Spaceway 3	2007 Aug 14	2007 Aug 29?	2025 Nov 30 1223	1452.534	36090.9		36124.5		3.49		GEO/ID	53.31E	+   4.092W	2024 Jan 25	P	-
S32050	2007-037A	Insat 4CR	2007 Sep  2	2007 Sep  7 1530	2025 Nov 30 0500	1451.340	36066.1		36102.8		6.36		GEO/ID	58.37W	+   3.798W	2020 Nov 27	P	-
S32252	2007-044A	Optus D2	2007 Oct  5	2007 Oct 11	2025 Nov 30 1430	1449.482	36031.6		36064.8		1.56		GEO/D	138.27E	+   3.341W	2025 Aug 27	P	-
S32253	2007-044B	Intelsat IS-11	2007 Oct  5	2007 Oct 12	2025 Nov 30 1327	1453.839	36094.2		36172.1		3.05		GEO/ID	80.70W	+   4.412W	2025 Mar 31	P	-
S32258	2007-046A	WGS SV-1	2007 Oct 11	2007 Oct 15?	2025 Nov 30 1012	1436.082	35778.4		35794.2		0.16		GEO/S	42.49W	+   0.003W	*	P	-
S32273	2007-051A	Chang'e-1	2007 Oct 24	2007 Oct 26	2007 Oct 25	947.437	584.0		50568.0		31.11		HEO	-	-	2007 Oct 29	P	D
S30798	2007-004E	THEMIS E	2007 Feb 17	2007 Nov  3	2025 Nov 30 0940	1639.384	1011.3		78343.2		2.41		VHEO	112.89W	+  44.769W	2017 Apr 25	P	D
S30797	2007-004D	THEMIS D	2007 Feb 17	2007 Nov  8	2025 Nov 30 1303	1639.412	1025.5		78330.1		5.12		VHEO	159.48W	+  44.775W	2017 Oct 24	P	D
S32288	2007-054B	Delta 329	2007 Nov 11	2007 Nov 11 0803	2025 Nov 30 1137	1502.009	36014.4		38119.7		11.05		VHEO	169.40E	+  15.848W	2007 Nov 11 0150	R	-
S32287	2007-054A	DSP F23	2007 Nov 11	2007 Nov 11 0809	2025 Apr  3 1233	1435.107	35741.8		35792.6		9.91		GEO/ID	31.53E	+   0.242E	2008 Dec?	P	-
A07317	2007-054	DSP F23 Aperture Cover	2007 Nov 11	2007 Nov 15?	2016 Jan  1 0000	1443.152	35878.5		35970.7		8.38		GEO/ID	154.82E	+   1.772W	2007 Nov 11 0150	C	-
S32293	2007-056A	Star One C1	2007 Nov 14	2007 Nov	2025 Nov 30 1428	1453.565	36056.2		36199.5		4.24		GEO/ID	133.16E	+   4.345W	2022 Mar 14	P	-
S32294	2007-056B	Skynet 5B	2007 Nov 14	2007 Nov	2025 Nov 30 1214	1436.104	35770.6		35802.9		4.75		GEO/I	25.04E	+   0.009W	*	P	-
S32299	2007-057A	Sirius 4	2007 Nov 17	2007 Nov 25 1047	2025 Nov 30 0843	1436.104	35775.9		35797.6		0.04		GEO/S	4.81E	+   0.009W	*	P	-
S32373	2007-058A	Raduga-1M	2007 Dec  9	2007 Dec	2025 Nov 30 1115	1448.677	36019.0		36045.9		9.73		GEO/ID	175.83E	+   3.142W	2013 Jul  1	P	-
S32375	2007-058C	Briz-M No. 88526	2007 Dec  9	2007 Dec  9	2025 Nov 30 0530	1378.909	33627.7		35691.7		11.05		MEO	46.41E	+  14.964E	2007 Dec  9 0016:00	R	-
S32388	2007-063B	Horizons 2	2007 Dec 21	2007 Dec 27	2025 Nov 30 1146	1436.075	35766.1		35806.3		2.09		GEO/S	73.83W	+   0.002W	*	P	-
S32404	2008-001A	Thuraya 3	2008 Jan 15	2008 Jan 24?	2025 Nov 30 1418	1436.107	35775.7		35797.9		5.65		GEO/I	98.61E	+   0.010W	*	P	-
S32387	2007-063A	RASCOM-QAF 1	2007 Dec 21	2008 Jan 27?	2025 Nov 30 0532	1453.643	36095.7		36163.0		11.01		GEO/ID	53.73E	+   4.364W	2010 Oct  8	P	-
S32479	2008-003B	Briz-M No. 88530	2008 Jan 28	2008 Jan 28	2025 Nov 30 1428	1384.569	33951.7		35592.1		11.05		GEO/ID	118.26E	+  13.427E	2008 Jan 28 0018:00	R	-
S32478	2008-003A	Ekspress AM-33	2008 Jan 28	2008 Jan 28	2025 Nov 30 1233	1437.856	35753.9		35888.1		4.29		GEO/ID	81.71E	+   0.449W	2022 Aug 14	P	-
S37381	2008-006C	Briz-M No. 88524	2008 Feb 11	2008 Feb 11 2044	2025 Nov 30 1418	1513.852	36218.4		38371.9		11.75		VHEO	98.84E	+  18.548W	2008 Feb 11 1134:00	R	-
S32487	2008-006A	Thor 2R	2008 Feb 11	2008 Feb 11 2056	2025 Nov 30 1350	1436.114	35776.3		35797.5		0.02		GEO/S	0.71W	+   0.011W	*	P	-
S32500	2008-007A	Kizuna	2008 Feb 23	2008 Feb 27 0434	2025 Nov 30 0006	1436.039	35771.9		35799.0		8.05		GEO/I	6.65W	+   0.007E	2019 Feb 27	P	-
S32729	2008-013A	T11	2008 Mar 19	2008 Apr  4 1800	2025 Nov 30 1322	1436.062	35784.0		35787.9		0.04		GEO/S	99.16W	+   0.001E	*	P	-
S32763	2008-016A	D1	2008 Apr 14	2008 Apr 21	2025 Nov 30 0633	1436.087	35776.1		35796.7		5.50		GEO/I	92.98W	+   0.005W	*	P	-
S32767	2008-018A	Vinasat	2008 Apr 18	2008 Apr 24 0129	2025 Nov 30 1400	1436.100	35777.6		35795.7		0.01		GEO/S	132.00E	+   0.008W	*	P	-
S32768	2008-018B	Star One C2	2008 Apr 18	2008 Apr 27?	2025 Nov 30 1332	1436.102	35774.6		35798.8		0.73		GEO/S	64.99W	+   0.009W	*	P	-
S32779	2008-019A	Tian Lian 1-01	2008 Apr 25	2008 May  1?	2025 Nov 30 0317	1478.240	36559.1		36655.9		9.66		GEO/ID	58.07W	+  10.298W	2022 Feb 22	P	-
S33059	2008-022B	Blok DM-SLB No. 1TL	2008 Apr 28	2008 Apr 28 1208	2025 Nov 30 0310	1507.324	34796.1		39542.9		13.36		VHEO	82.57W	+  17.065W	2008 Apr 28 0500:00	R	-
S32794	2008-022A	Amos 3	2008 Apr 28	2008 Apr 28 1219	2025 Nov 30 0658	1436.106	35769.7		35803.9		0.01		GEO/S	4.17W	+   0.010W	*	P	-
S32951	2008-024A	Galaxy 18	2008 May 21	2008 May 26?	2025 Nov 30 1315	1436.088	35772.8		35800.1		0.01		GEO/S	123.02W	+   0.005W	*	P	-
S33051	2008-028A	Zhongxing 9	2008 Jun  9	2008 Jun 12?	2025 Nov 30 1416	1436.125	35748.4		35825.9		0.26		GEO/S	92.53E	+   0.014W	*	P	-
S33055	2008-030A	Skynet 5C	2008 Jun 12	2008 Jun 18?	2025 Nov 30 1345	1436.101	35769.8		35803.6		3.28		GEO/I	17.79W	+   0.008W	*	P	-
S33056	2008-030B	Turksat 3A	2008 Jun 12	2008 Jun 20	2025 Nov 30 1402	1436.136	35774.5		35800.2		0.06		GEO/S	42.05E	+   0.017W	*	P	-
S33108	2008-033A	Kosmos-2440	2008 Jun 26	2008 Jun 26	2025 Nov 30 0440	1435.927	35752.7		35813.9		10.20		GEO/I	76.81E	+   0.035E	2010 Feb?	P	-
S33111	2008-033D	Blok DM-2 No. 111L	2008 Jun 26	2008 Jun 26	2025 Nov 29 1918	1436.444	35669.2		35917.6		10.18		GEO/I	63.51E	+   0.095W	2008 Jun 26 2359:43	R	-
S33154	2008-034B	Badr 6	2008 Jul  7	2008 Jul 12	2025 Nov 30 1420	1458.326	36210.2		36231.0		2.35		GEO/D	105.41E	+   5.509W	2024 Nov 22	P	-
S33153	2008-034A	Intelsat IS-25	2008 Jul  7	2008 Jul 14	2025 Nov 30 1016	1436.088	35764.8		35808.1		2.19		GEO/S	31.52W	+   0.005W	*	P	-
S33207	2008-035A	Echostar XI	2008 Jul 16	2008 Jul 20	2025 Nov 30 1136	1436.107	35776.0		35797.6		0.49		GEO/S	110.00W	+   0.010W	*	P	-
S33274	2008-038A	Superbird C2	2008 Aug 14	2008 Aug 20?	2025 Nov 30 1429	1436.076	35767.4		35804.9		1.85		GEO/S	135.98E	+   0.002W	*	P	-
S33275	2008-038B	AMC 21	2008 Aug 14	2008 Aug 21?	2025 Nov 30 1314	1436.088	35772.0		35800.8		2.43		GEO/S	124.93W	+   0.005W	*	P	-
